label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.6552435110324052,1.0,0.7246668363320825
IRI_Fantasy,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-0.3569196526105795
IRI_Empathic_concern,1.0,1.0,1.0,0.536950215276206,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.6575039412655316,-1.0,1.0,-0.6610965531209896,1.0,0.5916284666082323
IRI_Personal_distress,1.0,1.0,0.536950215276206,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.2852264424067289
PANAS_Positive_Affect,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0175334527739323,-1.0,1.0,-1.0,1.0,0.4713553409302431
PANAS_Negative_Affect,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2228070050477981,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0
POM_Peace_of_Mind,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.514867649220495,-1.0,-1.0,1.0,0.2872497486715804
BigFive_Extraversion,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
BigFive_Agreeableness,-1.0,1.0,-1.0,1.0,-1.0,-0.2228070050477981,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.5134265810299702
BigFive_Conscientiousness,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.2455994486808776,1.0,-1.0,1.0,-1.0
BigFive_Neuroticism,-1.0,-1.0,0.6575039412655316,-1.0,0.0175334527739323,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
BigFive_Openness,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.514867649220495,1.0,1.0,0.2455994486808776,1.0,1.0,-1.0,-1.0,-1.0,-1.0
SelfConst_Independent_self,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
SelfConst_Interdependent_self,-0.6552435110324052,1.0,-0.6610965531209896,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
LifeSat_Life_Satisfaction,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
Lonely_Loneliness,0.7246668363320825,-0.3569196526105795,0.5916284666082323,0.2852264424067289,0.4713553409302431,-1.0,0.2872497486715804,-1.0,-0.5134265810299702,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0
