label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.1162483247644236,-0.9219101460646832
IRI_Fantasy,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
IRI_Empathic_concern,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
IRI_Personal_distress,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.2348490192926735,-1.0,1.0
PANAS_Positive_Affect,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PANAS_Negative_Affect,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5459714380822815,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
POM_Peace_of_Mind,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.5916250687820199,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
BigFive_Extraversion,-1.0,1.0,1.0,1.0,-1.0,-0.5459714380822815,-0.5916250687820199,1.0,-1.0,0.8820339165985969,1.0,1.0,1.0,1.0,0.351772483290881,0.5941021891065368
BigFive_Agreeableness,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
BigFive_Conscientiousness,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.8820339165985969,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0
BigFive_Neuroticism,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
BigFive_Openness,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
SelfConst_Independent_self,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
SelfConst_Interdependent_self,1.0,1.0,-1.0,0.2348490192926735,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-0.0703930970075745,-0.6146424768577625
LifeSat_Life_Satisfaction,0.1162483247644236,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.351772483290881,1.0,-1.0,1.0,1.0,-1.0,-0.0703930970075745,1.0,1.0
Lonely_Loneliness,-0.9219101460646832,1.0,-1.0,1.0,-1.0,1.0,1.0,0.5941021891065368,-1.0,-1.0,1.0,1.0,-1.0,-0.6146424768577625,1.0,1.0
