label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
IRI_Fantasy,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
IRI_Empathic_concern,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.0602197864520255,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRI_Personal_distress,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
PANAS_Positive_Affect,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
PANAS_Negative_Affect,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.2618214044026163,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
POM_Peace_of_Mind,-1.0,1.0,-0.0602197864520255,-1.0,1.0,0.2618214044026163,1.0,-1.0,-0.1919076829478594,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.7093877022664054
BigFive_Extraversion,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.2678140191648022,1.0,1.0,1.0,1.0,1.0
BigFive_Agreeableness,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.1919076829478594,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BigFive_Conscientiousness,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.921792959089555
BigFive_Neuroticism,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.2678140191648022,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
BigFive_Openness,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
SelfConst_Independent_self,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
SelfConst_Interdependent_self,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
LifeSat_Life_Satisfaction,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lonely_Loneliness,1.0,-1.0,1.0,1.0,-1.0,1.0,-0.7093877022664054,1.0,-1.0,-0.921792959089555,1.0,1.0,1.0,1.0,1.0,1.0
