,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Scale
IRI_Q15,-0.009409127283978488,-0.0712083491356332,0.025667725881991003,-0.028004333688260115,-0.027187374294978504,0.025365957962436653,0.20843656356032578,0.010076424929279645,-0.19499104177361046,0.21567971998787572,IRI
IRI_Q16,-0.009543993844076806,0.06584822298393773,0.0429230438663156,0.0713866408775406,-0.035337723206003716,0.166940898437505,0.04044312794013426,0.6893860912104643,0.025079116320859168,-0.1579862470631306,IRI
IRI_Q17,0.4484396580677976,0.03270837864815214,-0.14662975319963195,0.22885861086926204,-0.06506368903424618,-0.19712099097112795,0.014433292103921119,0.062399901446337544,0.05878261957580529,-0.06235574021841122,IRI
IRI_Q18,0.051470891948014234,-0.08533171710174065,-0.07390881202380367,-0.15045174281330181,-0.006682437529028471,0.03839829541359569,0.5509740576968466,0.051485806807041436,-0.06873324722544154,0.10686203494597234,IRI
IRI_Q19,0.21356816062952275,-0.009041878340752419,0.07567341426778831,0.1939963767165979,-0.10710662600179427,-0.36251996039203843,-0.009378722483019127,0.01715084843754849,0.07519420785179406,-0.01947298158159725,IRI
IRI_Q20,0.10422905862955903,-0.027298554294166964,0.018776099797066015,0.07039505699373085,0.13560995578557794,0.012053859042202754,0.4256747281612059,0.3519435709002733,-0.03555301298906017,0.011671495530052825,IRI
IRI_Q21,0.08585983419074651,0.046655819613706025,0.03982345900016451,0.04275799335906369,0.07232553559091869,0.32366901112868257,0.11882696248297712,0.11437510078787594,-0.03519268126708715,0.144751337469915,IRI
IRI_Q22,0.09830501471545806,0.047617110925054974,-0.041851510948970626,0.29731577626293165,-0.040470200350492064,-0.1302212641865864,0.4349548283133754,0.12085252863946087,0.22196935841640286,-0.04869642504691607,IRI
IRI_Q23,0.03967317819621985,0.009170964981054274,-0.04548855249723205,0.0828696185537708,-0.0846021259922814,0.10821920286493875,0.009507957691052761,0.6561320887804515,0.03445592775384363,-0.18535924116920713,IRI
IRI_Q24,0.3508772298111859,0.06362394045284413,-0.007391091192687502,0.15795492696705413,-0.05823930435031626,-0.1640548091344141,0.018450410360203034,0.12094385640009776,0.059222129109741596,-0.17402997892784366,IRI
IRI_Q25,0.025042214405638502,0.005837436453520634,-0.05082909031615259,0.19275806639949677,0.020639916716543163,0.06689694591553146,0.27927755738403653,0.1803844685808904,-0.011561799817865833,0.2794955052042807,IRI
IRI_Q26,0.06364506935688324,0.002306148650627434,0.024617534611213406,-0.06614371827207399,-0.05196212340741628,-0.010766645991502205,-0.11438727030209725,0.6101886019866694,0.03817750107772637,0.1291875278669026,IRI
