,IRI_Q1,IRI_Q2,IRI_Q3,IRI_Q4,IRI_Q5,IRI_Q6,IRI_Q7,IRI_Q8,IRI_Q9,IRI_Q10,IRI_Q11,IRI_Q12,IRI_Q13,IRI_Q14,IRI_Q15,IRI_Q16,IRI_Q17,IRI_Q18,IRI_Q19,IRI_Q20,IRI_Q21,IRI_Q22,IRI_Q23,IRI_Q24,IRI_Q25,IRI_Q26,IRI_Q27,IRI_Q28,PANAS_Q1,PANAS_Q2,PANAS_Q3,PANAS_Q4,PANAS_Q5,PANAS_Q6,PANAS_Q7,PANAS_Q8,PANAS_Q9,PANAS_Q10,PANAS_Q11,PANAS_Q12,PANAS_Q13,PANAS_Q14,PANAS_Q15,PANAS_Q16,PANAS_Q17,PANAS_Q18,PANAS_Q19,PANAS_Q20,POM_Q1,POM_Q2,POM_Q3,POM_Q4,POM_Q5,POM_Q6,POM_Q7,BigFive_Q1,BigFive_Q2,BigFive_Q3,BigFive_Q4,BigFive_Q5,BigFive_Q6,BigFive_Q7,BigFive_Q8,BigFive_Q9,BigFive_Q10,SelfConst_Q1,SelfConst_Q2,SelfConst_Q3,SelfConst_Q4,SelfConst_Q5,SelfConst_Q6,SelfConst_Q7,SelfConst_Q8,SelfConst_Q9,SelfConst_Q10,SelfConst_Q11,SelfConst_Q12,SelfConst_Q13,SelfConst_Q14,SelfConst_Q15,SelfConst_Q16,SelfConst_Q17,SelfConst_Q18,SelfConst_Q19,SelfConst_Q20,SelfConst_Q21,SelfConst_Q22,SelfConst_Q23,SelfConst_Q24,LifeSat_Q1,LifeSat_Q2,LifeSat_Q3,LifeSat_Q4,LifeSat_Q5,Lonely_Q1,Lonely_Q2,Lonely_Q3,Lonely_Q4,Lonely_Q5,Lonely_Q6,Lonely_Q7,Lonely_Q8,Lonely_Q9,Lonely_Q10,Lonely_Q11,Lonely_Q12,Lonely_Q13,Lonely_Q14,Lonely_Q15,Lonely_Q16,Lonely_Q17,Lonely_Q18,Lonely_Q19,Lonely_Q20
BigFive_Q7,-0.23963157339931682,0.7203014493283935,-0.3849613272500801,-0.6922005781230733,0.7593792118867959,-0.1331096077676272,-0.46242858236498463,-0.1862923259864359,0.7091263120889991,-0.07833614384438717,0.6841247973791817,-0.08707204179128997,-0.31540512493491774,-0.17696841753673326,-0.24213287758374097,0.13810832344669047,-0.11897424879831842,-0.6531753509353699,-0.018152084459987547,0.5802673783299233,-0.09445447794116422,0.7323768285346353,0.44000867558215123,-0.13985255773430894,0.6617549402056299,0.597699789967361,-0.3893832036720736,0.6372099176181303,0.2102734934117781,-0.26950686545245783,0.2027493894046727,-0.25287175678324286,0.093159673677398,-0.33843220964255316,-0.15535074107668034,-0.2134483354373962,0.24779891693826003,0.1769912496913626,-0.1344112255720147,0.19647879878871222,-0.467994176577756,0.31530750401846785,-0.104708218299887,-0.03460280691006408,-0.0005544578384375221,-0.1484828648284503,0.33915912024766864,-0.16400370108060397,0.10425807532385314,0.08674140457712633,0.09472391907595155,-0.00897821528758179,-0.10959009998263311,0.042800950254724746,-0.11711136867704389,0.23158836756330295,0.03772044634307866,-0.21412485072458126,-0.1438361462483584,0.03150580147544743,-0.20252625093939866,0.9999414286614723,0.04772085952553359,-0.026139508184770552,-0.20451432286814414,0.38911300666308835,-0.009634828075037592,-0.21931288968788823,0.8018245969736577,-0.013808547059401065,0.20699748332791945,0.24168085136718193,-0.13495344416524307,0.25990148396795576,-0.1729263636753731,0.23892609867446418,-0.30822269108318007,0.12062642595829567,0.6876646445823151,0.30868571497992214,0.6897366749495689,0.38631022071167126,0.9097517970833695,0.4932027606821645,0.4490764437637018,0.2071546825587725,0.0544593968096071,0.15387706100143098,-0.15172250018517597,0.10152684832442194,0.006494978579734502,0.27103134085908276,0.17717245136682885,-0.009101207027747707,0.16017786209059168,-0.31232424146319004,-0.4105494355826581,-0.20177321399144496,0.0968212733966003,0.07328781408244722,-0.5761256322568902,-0.4887285078826422,0.16439393654909132,0.6369764096749281,-0.2853553477299281,-0.2635998767543867,-0.3875045686318529,-0.35852087640115154,0.2542440549390169,0.30457173297189366,-0.302615749725113,-0.25032480661184087,0.5656929402365687,0.2690838473748945
BigFive_Q8,0.26861915467246456,-0.047550399376786456,0.5610464321117885,0.10924398674420382,-0.06324187439650149,0.11921811866459946,-0.10378778585593226,0.09229140999508939,-0.020435910506853033,0.2781488630553932,0.000823512116693792,0.10950776985934477,-0.2676640978096629,-0.2792786938887798,0.2564219848095876,0.005322849813824012,0.060792356305520566,0.20008205883827673,-0.5722525212796095,-0.12615715343444217,-0.0962563056686076,-0.05621502295078852,0.09370277684282978,0.22795750982326468,-0.027142291348715944,-0.04250957709358097,0.38266702394407276,-0.0644816784289648,-0.025944397165640728,-0.2128614491881366,0.04683420907942967,-0.025381108580050025,-0.38007528772232474,0.1467965373288158,0.03033488165650395,0.2710206086198417,-0.055105825303311304,-0.06076400671653848,0.27035524238113917,-0.008686095579127126,0.08935749129125162,-0.09523496049659823,0.11369932162978516,-0.3538742060863025,-0.5150457296385306,0.09834428487396508,-0.0848562525745079,0.09504809093046981,-0.25174728208048736,-0.2755234000287875,-0.2932626071773386,-0.30897278900823655,0.24547113638670454,-0.31628049680909104,0.14665033080038214,0.15392496892091012,0.1898275845830517,-0.35896603055138676,0.07965634955009103,0.05139618272813411,0.016051037712893235,0.0555864674315282,0.9977767703743179,-0.29608858975963886,0.16081376008647918,-0.13798470598665868,-0.26884855202595614,0.0685568548251046,0.03351218725147914,-0.2641487129306355,-0.2934540105261325,0.12596536336814895,-0.13561245322313392,0.01346737018475333,-0.10586299963237242,0.11357593278985324,-0.07831097367092095,-0.36607925494862636,-0.05151863196985812,0.1093448299755069,0.005189446165486056,0.09564041017987958,0.03477708594338058,-0.14665703843924935,-0.12195238326694084,0.03672890742392769,0.1986578760071312,-0.3512816253278649,-0.3914960186720673,-0.2722760097931624,-0.24902929172608726,-0.2059780269965858,-0.3866765328503926,-0.39526501084581056,0.021567773918086938,0.0672714627018475,0.12796173697684665,-0.07547282840299327,-0.14355722320179398,-0.06336790188306289,0.01961369235614248,0.11911425339763876,0.04033938940018361,0.004252152796476977,0.1372987454192746,-0.05303496404081082,0.08641302801836198,0.030861895339825487,-0.07094096479011026,-0.19672456073016417,-0.0007224424297939194,0.06771415130611487,-0.041179415158045546,-0.19885948980090867
BigFive_Q9,-0.24482008905964286,-0.014965123479764628,-0.4086308138772728,0.11207292422362022,-0.0017075534254724772,-0.28925970867557477,0.12875351906854676,-0.32216269522835916,-0.09403885334778664,-0.3434559972732875,-0.13224478729886807,0.14639932429415192,0.8404518144624764,0.8240094490406173,-0.4656588549873176,0.04187396470489539,-0.2649023084028521,-0.11381630467671328,0.4598689895831365,0.20932233606647416,0.23882520110783031,-0.03224926138027159,-0.024198673734045495,-0.32488536228274967,-0.08613080887086053,0.040726010643475405,-0.22264211839800924,0.002776912899084036,-0.07322533028428062,0.2465492389857157,-0.30499679676659763,-0.23833295534432145,0.44331449767094167,0.03091681134455289,-0.18044903679326704,-0.4837570124832766,-0.1610702679024211,-0.22698831618000156,-0.383579325230365,-0.10649996192570721,-0.06300427031962239,-0.07688620609654723,-0.24438936122300292,0.1648610841953456,0.48798305407738773,-0.2537129629922178,-0.10617133047670858,-0.291682571301569,0.7598177709680584,0.9156293316366919,0.8845801450690005,0.9756754840749355,-0.4582494193992721,0.9495376532141011,-0.29792071528288344,-0.415644948752083,-0.38815549015339934,0.0618737838074372,-0.4255753700847605,-0.04990646288292225,0.4845357429237063,-0.03482441805682594,-0.30775086466088075,0.9990777209267545,0.1229049308811186,0.15951458692798232,0.3129485151372777,0.20433779979908182,-0.13634554636421908,0.08687993083212801,0.06947080289755686,-0.40251812785034513,0.3222392038321941,-0.24583751970561815,0.48126630413168925,-0.36758294633178545,0.515968749226783,0.39199463438518034,-0.02066690778718823,-0.07825714066385359,-0.044919389986418146,-0.1946211048616799,-0.0754155125883372,0.10568758581519008,0.04155499870774547,-0.37517284039661924,-0.4761985340558441,0.19840828761816093,0.4550923553940683,0.40510498720331184,0.6027225011383157,0.248493366494408,0.15519581363132856,0.7019205982462144,-0.3681285382161855,0.3973586024141147,0.19042506556208583,-0.06384291228977824,0.21797333444225908,-0.03320027265194237,0.1523556422917678,-0.16096594486414492,-0.3258313006477784,0.13494858443838123,0.2692164211201086,0.47226980462762125,-0.20818850458671367,0.149216529340133,0.15730974724312757,0.12964195240245485,0.12877927753776847,0.23044086599025043,0.13814442097090857,0.4718834732751297
BigFive_Q10,-0.1624108188330418,0.013184558388472975,0.23922304518285425,0.48375606263811716,-0.11197503988523158,0.1784163238046036,0.6543287869686291,0.02813762603336567,-0.029280921298491414,0.16662823444443234,-0.03710987523449122,0.7585681237694536,0.328988296495808,0.2750493631014723,0.17702272097191935,-0.5202957605572782,0.1585947205890782,0.5296547149274888,-0.10183605840987389,-0.4430686367760042,0.29334893809684137,-0.08519294105364508,-0.4048576015876873,0.16239335851970726,0.02036490570768934,-0.4342792347253504,0.39178107350425595,0.014225185338652198,-0.6482690717991724,0.3853680006421497,-0.5542345237557865,0.2371709789338459,-0.07348755337320695,0.3334453227020711,0.2690436225499682,-0.03732360450101842,-0.6007427764051366,-0.3526254188504573,0.20858993763759498,-0.3585505910493225,0.3152776937702679,-0.6022129197527418,0.23091913163648964,-0.09869879786767687,-0.07705392012510828,0.20573077968311454,-0.6334596645941745,0.19900491189291264,-0.09612231716314684,-0.02116457304973399,-0.028738203833464298,0.10615494360945522,0.04557362851564449,0.07004802033358748,0.11245186444144646,-0.412125615339211,-0.2624287924975225,0.1083885601071504,0.14965847990713482,-0.5959466498412571,0.5018421348328049,-0.20188493005695943,0.15239628130839084,0.10911810387675246,0.9998457963073725,-0.03493658323971585,0.38388807332292796,0.3078395022880371,-0.21751961570911907,0.08159704252572036,-0.17833009725631152,-0.4121094184806632,0.700737884739121,-0.47350746158150847,0.7508660210368059,-0.4303269094501072,0.5271236929380293,0.2593137249925082,-0.012376295502442361,-0.591402421406409,-0.2204420471085591,-0.6055471656270834,-0.09333893568580381,-0.031034037306383044,-0.421031769747791,-0.4715532357354337,-0.26400115082960607,-0.1065937005164319,0.4121682076350192,-0.19959782044298666,-0.05600463297371759,-0.5893976937363465,-0.39632063018603214,0.16356783936196082,-0.439951616874419,0.5292536850915319,0.4898872387766966,0.25703732915828387,-0.21476901365613416,-0.11277008906351363,0.5363442201296179,0.3589189044591958,-0.4397739731570224,-0.38263573873264956,0.5773425886198031,0.5316831525274022,0.40194216346253103,0.48982888864637675,-0.3764932764137098,-0.36921598775838305,0.310490800423076,0.40964006350962356,-0.3100267668604493,-0.08214291856529106
SelfConst_Q1,-0.0018956518192070615,0.2004360446611563,-0.3861599163928138,-0.4651612859774225,0.27997814933688797,0.08811154130631299,-0.6970999365223524,-0.19232633806969873,0.3295825816138583,-0.02903784458223279,0.40827843287185156,-0.4041930304537037,0.25843330840063716,-0.3033352294278606,-0.22383144033385666,0.03563393865426843,0.21555082700394157,-0.5048821985545835,0.4979017117462296,0.42056285773804697,0.12691029562314982,0.32627423911784237,0.35046210790597343,-0.6365074060878351,0.38838596469440334,0.10354517285284001,0.13510288884300614,0.4294721225780342,0.37945731644889047,-0.21031464533193758,0.34928734586057764,-0.1852321239658015,0.43100332914174844,0.12269368992341295,-0.48436239925181934,-0.3368164189334277,0.5825965885326265,0.16729939873675018,-0.4243044991632079,0.17365495004847267,-0.002850979998657542,0.6216694463369012,-0.0003616992739293029,0.04744019155927717,0.4157324815279364,-0.13676719864745196,0.7097189169619337,-0.2691978012813805,0.2586456273263816,0.03386698262224831,0.403165414867276,0.3324302546378286,-0.44680107982102946,0.36166830888436896,-0.5626580645506102,0.09836834605573609,-0.2535897207765634,0.5263559366517766,-0.7435288956773791,-0.10757646297842577,0.2079894213453272,0.3289512450677959,-0.41941893494730215,0.6266944571792179,-0.02218672796988254,0.9999999999654604,0.279981594123734,0.08866736071845123,0.47578447979556543,0.18909167820398087,-0.05696643342249064,8.494968820797755e-05,0.13611409773482588,0.20766120580013048,-0.10070492486045601,0.17425883893607738,0.276626703989352,0.16840795703244346,0.06947822412951832,0.10794820324476566,0.10668473632976376,0.025222167405095912,0.08462101163255861,0.2869050280874678,0.03613179583476607,0.034537592810588505,-0.01514633420853953,-0.05697057403607571,0.26261386910702855,0.41254111424529194,0.09609709344054396,0.6659878922610214,0.615458710338548,0.6656636322702006,0.026945695633375982,-0.3200879579226854,-0.2344468419662731,-0.10420273023474,0.19329032593314388,-0.07470505228781985,-0.3250666456183444,-0.19809441785991058,0.11912993382675412,0.10187756122497602,-0.3429954122568257,-0.47192148538379497,-0.16613771150824502,-0.2829142963243725,0.17893829159749564,0.2585665113922043,-0.11313245384433725,-0.36236475702916326,0.13865614623756817,0.3586254805611201
SelfConst_Q2,0.030228564805835273,0.09281147328368662,-0.2491216460411638,-0.3005183772437479,0.20589673762637262,-0.033852155279831916,-0.39063653937750675,-0.21401888123398716,0.1824972035773494,-0.0737590503022259,0.17747252257298599,-0.28263252199972405,0.09837954061587767,-0.08020780476898065,-0.020493345452234468,0.003100437144417833,0.08469311952605127,-0.2918348900397732,0.47668833113805975,0.26175924034793396,0.055904490020175696,0.10427529964817897,0.2732765431841724,-0.3196039578108056,0.17898775343078915,0.11574745165062138,-0.03521251540302458,0.09460647739851613,0.29084959751375417,-0.22174333110515215,0.1214429056536807,-0.18151674462207934,0.3681587665274554,-0.051537431022228984,-0.418284161365538,-0.37960429897271053,0.26236696957212546,0.22445555208439114,-0.36427296660523006,0.17058826279854972,-0.10408934408956952,0.2913782695249264,-0.0023532759104717554,0.12367358036393042,0.34923370087401173,-0.04208454725146865,0.3639754998568747,-0.29473214654686575,0.18506949502922665,0.06544368698430576,0.18245448818248616,0.21517658535609685,-0.2095382199786262,0.23668238535903852,-0.19721233136774072,0.21327089042302655,-0.18174833296664064,0.662226521761539,-0.39159028509656385,-0.02981177128021335,0.10918355130673106,0.14920435164846785,-0.42897334776108104,0.5086971146413861,0.04057974532248482,0.2800064649539874,0.9999976559035754,0.09088583466545275,0.3258971119744828,0.15769093605551773,-0.0729476683901518,0.1956603833482931,0.18542957665919552,0.34395483866796006,-0.11818188761575268,0.2887110050997828,0.17729776621078755,0.2342700311808587,0.2946769456700597,0.13558330655713127,0.062185121493797166,0.17695713424469364,-0.13683099668522225,0.17040716148519708,0.04458528471684847,0.0487296851095398,0.28370994472919775,-0.12031076497730107,0.24272300356397505,0.2103821542725546,0.1138368439880645,0.4680984429057099,0.5099775509050838,0.42180427776387275,0.04861720049575361,-0.2364394886860353,-0.2329045250292258,-0.23731129087471367,0.12631039677702505,0.040559262334905075,-0.4155200745640344,-0.31170368330229814,0.07058720874258921,0.0903985642131314,-0.35417510965258625,-0.3629018922950454,-0.2770936448735966,-0.2652133095514223,0.08069931418266944,0.04746065386586136,-0.024335639611550837,-0.2213720883127109,0.05914472187786188,0.1911321253429108
SelfConst_Q3,-0.15481417650782114,-0.06167262947129176,0.4658759743621359,-0.17809492824191814,-0.1367967314643039,0.2778797106396645,4.840360625976009e-05,0.17753117404726582,-0.014714998938097162,0.16767539067302242,0.07190147734446277,0.07560050495757636,-0.1322070865638757,0.13326247180095607,0.3976358048101345,-0.047709043188120914,0.5413460759521151,0.13640244926475167,-0.19438712673277214,-0.20768240859999643,-0.3252947536746822,0.04065998064956759,-0.1406426133739378,-0.018490258971969445,-0.020458408359460944,-0.0927227729060519,0.26681017929331297,0.05863275564566955,-0.3339432221284537,-0.018697857316041927,-0.14077665213012905,-0.054380379900359765,-0.3053881472458681,0.31693914577438687,-0.15463691666634566,-0.07845492810541965,-0.2404975088044444,-0.26550964857002524,-0.16984981957857898,-0.15562668943013755,0.06456343042273555,-0.19447258050180125,0.21475273653186136,-0.39695904988646435,-0.12437454693551375,0.16556138433627107,-0.11838352494638452,0.09026302940432027,-0.18839782249981268,-0.2555149910755193,-0.2332490715773814,0.13852419121964596,0.3076594462437422,-0.06647676648982193,-0.26012370798941864,-0.4573369171158876,-0.17747862467236403,0.014721990002327144,0.11876077772637288,-0.5202314503206981,0.5726522262609368,-0.03690159923903681,-0.2272991608860685,0.18268223980027426,0.42624015828487166,0.08879845655056057,0.09104329750032512,0.9999997738655957,0.08913595460727665,-0.13777635753541748,0.04981563345874452,-0.339441114190565,0.23135054285047496,-0.13939135057569038,0.08343810279696467,-0.1923838693246916,-0.0234343984951787,-0.1091872202430145,-0.0765837255507517,-0.25085843467950175,-0.11579191416699491,-0.3005135072995332,0.208858620609496,0.06000790178801862,-0.006024283953601134,-0.11504381480262388,-0.2275673620939215,-0.02069695860392476,-0.10227959421909984,-0.22114693023104287,-0.12019512380970679,0.10339969070283728,-0.0783604972125975,0.023169532057112606,-0.0691088100683639,-0.17179274117322124,-0.10332678628920547,-0.13386585688985558,-0.02192934636789884,-0.04227941790203042,0.3007353852214192,0.0588510395343792,-0.18799986774060223,-0.14832243105525472,-0.17701776523754492,-0.19325462743481175,0.04207808160383342,-0.3089774004321484,0.1160136731401861,0.2756218024125497,0.07902499507646825,0.3868287408765051,0.13772634365186504,0.08198384865087274
SelfConst_Q4,-0.15902302297078166,0.6471079843531966,-0.1952207892822893,-0.41434109199514424,0.1313203984156176,0.3855953144596813,-0.6351917797061934,0.16778552639256766,0.7691864106643926,0.3137337269260781,0.6820796224358898,-0.11495156218266897,0.48414661513035895,-0.12611955540379222,-0.2183423600600758,0.3397212348857597,0.4679442448788603,-0.27586283114189397,0.4186278501085052,0.31442135579085007,0.21733327291782345,0.5697371439777924,0.32743392574734936,-0.2174259776819726,0.7674641762098665,-0.022296711032312087,0.38950648503794305,0.6648840256549178,0.1956392060168772,0.16971065156303267,0.37736556124254805,0.13726095650077214,0.29134547428049207,0.2673150922868356,-0.28043839983652485,-0.1936460436420426,0.5299626153663963,0.03377826202053886,-0.16945932833249067,-0.041213502106204974,0.24848091102078662,0.5863151515091396,0.26767795564492136,-0.0759283568724611,0.3138828085931106,0.13545383680583073,0.5428401230287019,0.06010706421577541,0.42729291305996936,0.43518726788693013,0.5843174123728263,0.5742793593141211,-0.05668680445235226,0.6079261180419437,-0.3789080650430853,0.16293315234590144,-0.12183177913781695,0.5740441597106811,-0.4893448187485379,-0.22561904264000654,0.27052043138340776,0.7584067241706759,-0.30344723585798017,0.8091635793246466,0.15736513580875378,0.47601060380993937,0.32628346048603524,0.0898343187577706,0.999990476549226,0.5861906919610503,0.12423814433898493,0.030629823485248342,0.21615100210903188,0.07810170377932386,0.10367522965057838,0.21529345424682195,-0.08351526243715318,0.328067890867068,0.2249038517152015,-0.04557090247425226,0.3273577148801416,-0.10810593562154508,0.1343517682439339,0.14474982019724553,0.12436457560498008,0.0485107506640227,-0.028738337312194093,-0.057679259808979526,0.46258152248202916,0.44615243094230217,0.4738601755899209,0.6896395026044038,0.5126402837341756,0.4870665467198734,0.4051283967488085,-0.03597627368444521,-0.1509616696054646,0.08746739222647334,0.5362160238480859,0.28874214380855817,-0.213765045037891,0.023844729423526386,0.34972464966272665,0.5513564174737609,-0.11426618423330115,-0.3674056444567655,0.05501100211005511,-0.00515696549174215,0.49546977153710087,0.4548576082871082,0.16259305156966208,-0.1128660480740306,0.40961262513675595,0.6033986581504984
SelfConst_Q5,-0.15900034647132916,0.48206369217388967,-0.0952867537655257,-0.1571131260991876,0.06214199819291028,0.38120462035591146,-0.3938152816504723,0.2461902911128373,0.6399826330697261,0.3767484850078308,0.4764577292259792,0.04321620044197702,0.33781928654777466,0.03986001671787699,-0.19493005298207056,0.3389486294443809,0.25494262003382306,-0.1289083066572595,0.23708825409825118,0.1404903924737661,0.33080786966734077,0.4604153140127309,0.15945446130132362,0.09025963089575709,0.4889387655428088,-0.08207361754518125,0.2962291371953181,0.47858779676624996,0.11784718479329769,0.24505894754592733,0.23755568379259634,0.24735820896973226,0.276050674848391,0.2591317931522999,-0.007716353103499218,0.019810679162638553,0.3654877912577841,0.04605777659593151,-0.00028523216626205605,-0.05376036809126399,0.3576443074092744,0.3189708169594503,0.3155743743660834,0.045567006013978964,0.20194387262921953,0.3917445110184333,0.23267452259513144,0.14697956818400773,0.39515260300575383,0.41720100095300977,0.3942494354441939,0.3773054282138654,0.14006710181870655,0.409760977272418,0.09998074656898975,0.1051870315638814,0.02854212609267942,0.3138032955087823,-0.16620363190411347,-0.09190140821895336,0.17043369094354782,0.6404061293580912,-0.1758349854909421,0.4465665397223918,-0.018073662263174806,0.189091481388739,0.15737626514297778,-0.13785164711505693,0.5857951507355748,0.999999931669212,0.24751302127153085,0.06493568753565201,-0.07000580730831639,-0.10978912545225342,0.09463306936099491,0.17309264728999837,-0.23572313488934632,0.4654283423787899,0.095046090714128,-1.122892372946993e-05,0.4920300416643063,-0.023095607639481402,0.1162110447002753,0.11644620011729181,0.4024731736415195,0.0353317215030888,0.032901353935228306,0.09386217460473437,0.6261445966653837,0.40285333944958496,0.38339067209734584,0.36688772613336823,0.3194109657374846,0.23464602046424876,0.23251328784764863,0.06747573561238632,-0.09222513818847124,0.3293449009544278,0.49030256505696607,0.24597217268802601,-0.016566647006373378,0.11907321574191677,0.18102469236083923,0.4542504324160116,0.08836364460594578,-0.272375473043748,0.2525047002338261,0.1851451388449863,0.2512183717874822,0.10624877894562049,0.20323989718674063,-0.1738253658940071,0.18075497976717264,0.3623232087696802
SelfConst_Q6,-0.019396669107005944,0.15621641009800022,-0.02153786871578727,-0.14853655361612747,0.032020916859807444,0.2753625504339428,-0.06325553633205261,0.24717914616214037,0.22210674553381005,0.3004115736955278,0.2789047748937518,0.13522272164758564,0.44425068714825244,0.17532872827048804,0.12443408438720183,0.3295620170613406,0.1015510911936843,0.11651826386377467,0.23585808863969798,0.11831962682629034,0.21232151221170403,0.19356429283472573,0.09116075280882181,-0.0075321881008438285,0.2199690489829958,-0.009713661102694275,0.24763357751511023,0.2452583576317466,0.14364283656943877,0.27528967451234104,0.27903844546535117,0.27473988619148704,0.1879499105051515,0.25665014626921506,-0.17981894039801902,-0.059991035553704046,0.23328355947088586,0.058525670379547215,0.02783698107459133,0.050547644565180065,0.2757443035081064,0.1937671170693568,0.3404925056760806,0.25783515122799894,0.20166471599103591,0.17554446435505588,0.20977243035910992,0.15374853534959473,0.2364704557827843,0.31444782496276225,0.3933975500545817,0.48824239800277547,0.17095304758180002,0.39623971787698875,-0.10195388538972652,0.2262141958875454,-0.02175624602679528,0.23062908931276188,-0.18335108969394517,0.053528576671053416,0.2923833342166297,0.09849944196241486,-0.009241204518704336,0.3250136819498376,-0.10656794902769208,0.02702941758820876,0.05191930315655909,0.03581148832263687,0.23967298756937983,0.18023406986272494,0.8854314399080041,0.2100051904906068,0.02702483275544143,0.08207866946028894,0.002185851824648831,0.19021655465818507,0.17862332810727444,0.09563220637622324,0.09164499018090465,-0.010515780190403067,0.15369217528170992,-0.10065189070276168,0.21621406315383784,-0.02789386098289576,0.04158879419730742,-0.0668912336087526,0.06572710228831449,0.5665523345065224,0.280782920142534,0.21323950879590076,0.25827473214017616,0.3734926556145627,0.35284220376764985,0.3937179220457618,0.3245427110666168,0.11083257913200073,0.0005772983372684254,0.28335109159302474,0.2209075911458259,0.13548708231345635,0.25737060160313685,0.21240571665694233,0.3038327803855855,0.19097259754527687,0.03448945642142209,-0.16985214601281817,0.23306144486829403,0.11163391834959871,0.3132240773380663,0.21064168113751927,0.4818192358639476,-0.10941027924097395,0.2586721748871018,0.278543229630426
SelfConst_Q7,0.36847106368706545,-0.0444364338890821,-0.5324417381038044,-0.08619793717822662,0.41708783900957297,-0.07103223792010015,-0.1226928091405339,-0.13428731714127204,-0.01743987346518449,0.009236165046974817,0.005315771079230189,-0.032473908829316445,0.2711819623442995,0.02850018161145132,-0.09405718478614912,0.1629336868394417,-0.2933053896976679,-0.1224320752193806,0.5723093855805685,0.510903371164705,0.3094945242533378,-0.12533472000180937,0.475730322957868,-0.10220002864235117,0.025357932393264747,0.26132527649776166,-0.23379500135856293,-0.07517125181494418,0.6659876101652722,0.02202858517072458,0.5440495338964947,0.13899610528309614,0.6032434200740007,-0.39507397724453025,-0.06478586542550145,-0.0094314181045356,0.5424308503202921,0.5494325124908812,0.19722803839572736,0.49083130579998613,0.13021489579176337,0.4785474033106315,0.10239579822779743,0.7287266848737236,0.6229313059393128,0.163836362813399,0.4461664078322781,-0.03949955375348957,0.4643954267043297,0.45871037912467194,0.4660792800798074,0.12039970037147339,-0.14807292915940565,0.32738356609743424,-0.016922058885301114,0.8210417128554799,-0.046530008209234384,0.16794752897855916,-0.18538479229765017,0.6736818649526477,-0.1549574308487855,-0.101224180724355,-0.03591790832984203,0.06357913665265981,-0.5005081458405514,0.0010695489094052907,0.1898395295602422,-0.34530867195167775,0.03047636747046452,0.06104745698285431,0.26001812616670883,0.9993071690829369,0.005376905109190533,0.3513198990992995,-0.10460366104495748,0.4266165254699946,0.27938386935665427,-0.008250415004273565,0.012385154579831775,0.4372567999800142,-0.06183092915249347,0.37154640484182466,-0.43621728740425414,0.01070414319163459,0.167056408502949,0.5620523763505006,0.42641095970150844,0.3836581521647593,0.15298525152255238,0.38033846062513543,0.27187817080090493,0.29050261789361587,0.43675756723349024,0.3221933151344971,0.16273784198429608,0.1773464427542896,0.05022131953659406,0.13258222145204202,-0.14067518603988755,-0.13262545015893684,-0.07548585048509174,0.07099424359758719,0.4214376465430562,0.015709093509801195,0.05737530024970604,0.02620021760326674,-0.006207254023970127,0.167517605807514,0.03589115058919415,0.059722790439328766,0.4514635333244573,-0.2206918431487791,0.11642573575396961,0.0799064051214908
SelfConst_Q8,0.0022265243681179915,0.00957556102593135,-0.001683124193369842,-0.15435032561516898,0.04370976070733937,0.11387006350128773,-0.15055647708797457,-0.009396102504962298,0.0546091155013263,0.11161639272228767,-0.03440615942003794,0.08575680001226334,0.11632461054452738,0.004590474415209475,0.18684374266043705,0.055581077159237054,0.32219168932810216,0.03267276979837875,0.1931634560494001,0.10509284832691743,-0.13102696751176493,0.03354953125564525,0.061520095114598945,-0.1106947707352645,-0.0013416207382553266,0.0983006984352461,0.12591977163977888,-0.08907571940501474,-0.028944308561330352,0.005662211610929311,0.0867055853910626,-0.044710379598928054,0.12492545625959073,0.1743916934607236,-0.04427247361361235,-0.01353239571226765,0.09287135003618248,0.08132858858640685,-0.10809725696612073,0.15335182152695714,0.2386491329600971,0.19086536220819378,0.08974422830960935,-0.09061936117091929,0.12671686078898725,0.06068212035228587,0.17065071762929632,0.020996070446244127,-0.04522486193469108,0.04119271668715604,0.0993718750220709,0.22079756096944253,0.05746182248103912,0.15053889732014727,-0.2552981053249525,-0.01883921659124145,0.03402819091862733,0.43766168613744283,-0.10274530607621861,-0.3346270630344343,0.5181621410901562,0.1547546832753689,-0.14700800148808502,0.44907707372273725,0.39464595924334545,0.13611392135509273,0.185794340233158,0.23138699391325113,0.21575681690119386,-0.06997692025455832,-0.04222899496450819,0.007559746905786924,0.9999999999738757,0.023738352816054756,-0.007473960613420302,0.10713263403689918,0.10051812195891649,0.18478483099025633,0.4014156112785901,-0.00693719252700975,-0.06682992577433128,-0.055189748500336325,0.15609782205484102,0.22800160033147024,0.06525126260882466,-0.01130748573792785,0.10873967972816381,-0.12311685576150878,0.30903947126946335,0.10423146843253794,0.32861666060907646,0.3505387009126975,0.3158915577464006,0.3255478836931166,0.24572747691095634,-0.01936703451208821,-0.07393878228303782,-0.02939602807287873,0.15913561732318338,0.17236071507429698,0.072400987415375,0.0545148692642686,0.08809808324022307,0.2586921986579037,-0.00952248712903262,-0.0939981226220496,0.1047945180282922,-0.029507270843367808,0.35366611123180336,0.3588654190686583,0.12809391339614234,0.2614858450673101,0.25935927830549355,0.39124674102183415
