label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.2419419928993629,-0.5504617595049095,1.0,-1.0,1.0,0.8351222903079436,1.0,1.0,-1.0,-1.0
IRI_Fantasy,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0507671030102212,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
IRI_Empathic_concern,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
IRI_Personal_distress,1.0,-1.0,-1.0,1.0,0.8279279957112982,-0.8840084674857768,0.1575240707685519,0.4581195128727085,-1.0,-1.0,1.0,0.3395275867349681,-1.0,1.0,-1.0,-1.0
PANAS_Positive_Affect,1.0,-1.0,-1.0,0.8279279957112982,1.0,1.0,-1.0,0.0348018234082284,-0.1268615032148297,-0.6357853743185822,1.0,1.0,-1.0,-0.806165072361378,-1.0,-0.9018956456019428
PANAS_Negative_Affect,-1.0,-1.0,-1.0,-0.8840084674857768,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
POM_Peace_of_Mind,0.2419419928993629,1.0,1.0,0.1575240707685519,-1.0,-1.0,1.0,-0.6069462969579604,1.0,-0.624203901721715,-1.0,-1.0,0.8104973809362644,1.0,1.0,0.7601255310169965
BigFive_Extraversion,-0.5504617595049095,-0.0507671030102212,1.0,0.4581195128727085,0.0348018234082284,-1.0,-0.6069462969579604,1.0,-0.1082626533001565,-0.2521366164091309,-0.4831817382037475,0.6004576961874575,-1.0,-1.0,-1.0,-0.0863969460464974
BigFive_Agreeableness,1.0,1.0,1.0,-1.0,-0.1268615032148297,-1.0,1.0,-0.1082626533001565,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
BigFive_Conscientiousness,-1.0,1.0,1.0,-1.0,-0.6357853743185822,1.0,-0.624203901721715,-0.2521366164091309,-1.0,1.0,-0.3495400700139383,-0.0204833745710352,1.0,0.0937660419237058,1.0,1.0
BigFive_Neuroticism,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.4831817382037475,-1.0,-0.3495400700139383,1.0,1.0,-1.0,-1.0,-1.0,-1.0
BigFive_Openness,0.8351222903079436,-1.0,-1.0,0.3395275867349681,1.0,1.0,-1.0,0.6004576961874575,-1.0,-0.0204833745710352,1.0,1.0,-1.0,-1.0,-1.0,-0.3513408083554395
SelfConst_Independent_self,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.8104973809362644,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
SelfConst_Interdependent_self,1.0,1.0,-1.0,1.0,-0.806165072361378,-1.0,1.0,-1.0,1.0,0.0937660419237058,-1.0,-1.0,1.0,1.0,1.0,-1.0
LifeSat_Life_Satisfaction,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
Lonely_Loneliness,-1.0,1.0,1.0,-1.0,-0.9018956456019428,1.0,0.7601255310169965,-0.0863969460464974,-1.0,1.0,-1.0,-0.3513408083554395,-1.0,-1.0,1.0,1.0
