,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,0.9999999403953552,0.8343963027000427,0.8376982808113098,0.8009947538375854,0.2967211902141571,0.2809925377368927,0.6626244783401489,0.43658357858657837,0.46767157316207886,0.4402720332145691,0.4359157681465149,0.4922253489494324,0.8692718148231506,0.8689684271812439,0.7450452446937561,0.6424116492271423
IRI_Fantasy,0.8343963027000427,1.0000001192092896,0.8271658420562744,0.7931118607521057,0.35657045245170593,0.32749688625335693,0.7062244415283203,0.45621258020401,0.4699203670024872,0.4417863190174103,0.4354936480522156,0.4888530969619751,0.8527976870536804,0.8315533399581909,0.7580633759498596,0.6286077499389648
IRI_Empathic_concern,0.8376982808113098,0.8271658420562744,1.0,0.8251422047615051,0.28427496552467346,0.27736765146255493,0.6987603306770325,0.36507126688957214,0.41251039505004883,0.35874420404434204,0.35504990816116333,0.42002832889556885,0.8469313383102417,0.8535953164100647,0.7635078430175781,0.6238585710525513
IRI_Personal_distress,0.8009947538375854,0.7931118607521057,0.8251422047615051,0.9999999403953552,0.2640785574913025,0.27656349539756775,0.6608607769012451,0.4147103726863861,0.4068252146244049,0.40518391132354736,0.4200648367404938,0.42949649691581726,0.8160881400108337,0.7924543023109436,0.7261185646057129,0.5551633834838867
PANAS_Positive_Affect,0.2967211902141571,0.35657045245170593,0.28427496552467346,0.2640785574913025,1.0,0.9111481308937073,0.5286011695861816,0.7728729844093323,0.7633200883865356,0.6387051939964294,0.6909399032592773,0.6317415237426758,0.327865332365036,0.46266913414001465,0.3019554615020752,0.32352036237716675
PANAS_Negative_Affect,0.2809925377368927,0.32749688625335693,0.27736765146255493,0.27656349539756775,0.9111481308937073,1.0,0.5406123995780945,0.7661092877388,0.770907998085022,0.6323343515396118,0.7082581520080566,0.6112294793128967,0.30906108021736145,0.4484955668449402,0.2896714210510254,0.31216174364089966
POM_Peace_of_Mind,0.6626244783401489,0.7062244415283203,0.6987603306770325,0.6608607769012451,0.5286011695861816,0.5406123995780945,0.9999998807907104,0.5266568064689636,0.5505040884017944,0.4804184138774872,0.5168867111206055,0.48003631830215454,0.7479634284973145,0.7568591237068176,0.7156240344047546,0.5452709197998047
BigFive_Extraversion,0.43658357858657837,0.45621258020401,0.36507126688957214,0.4147103726863861,0.7728729844093323,0.7661092877388,0.5266568064689636,1.0,0.8361730575561523,0.7818534970283508,0.8190309405326843,0.6815022230148315,0.46116939187049866,0.5470921397209167,0.3749449551105499,0.37471461296081543
BigFive_Agreeableness,0.46767157316207886,0.4699203670024872,0.41251039505004883,0.4068252146244049,0.7633200883865356,0.770907998085022,0.5505040884017944,0.8361730575561523,1.0000001192092896,0.7833090424537659,0.7869344353675842,0.6852123737335205,0.4931849241256714,0.5789028406143188,0.38298794627189636,0.401475191116333
BigFive_Conscientiousness,0.4402720332145691,0.4417863190174103,0.35874420404434204,0.40518391132354736,0.6387051939964294,0.6323343515396118,0.4804184138774872,0.7818534970283508,0.7833090424537659,1.0,0.7545329928398132,0.6710180044174194,0.4766552746295929,0.5277751088142395,0.37807533144950867,0.3568015396595001
BigFive_Neuroticism,0.4359157681465149,0.4354936480522156,0.35504990816116333,0.4200648367404938,0.6909399032592773,0.7082581520080566,0.5168867111206055,0.8190309405326843,0.7869344353675842,0.7545329928398132,1.0000001192092896,0.648974597454071,0.44576942920684814,0.5244899392127991,0.36101141571998596,0.3554408848285675
BigFive_Openness,0.4922253489494324,0.4888530969619751,0.42002832889556885,0.42949649691581726,0.6317415237426758,0.6112294793128967,0.48003631830215454,0.6815022230148315,0.6852123737335205,0.6710180044174194,0.648974597454071,1.0,0.4910665452480316,0.5504423975944519,0.40816009044647217,0.3961279094219208
SelfConst_Independent_self,0.8692718148231506,0.8527976870536804,0.8469313383102417,0.8160881400108337,0.327865332365036,0.30906108021736145,0.7479634284973145,0.46116939187049866,0.4931849241256714,0.4766552746295929,0.44576942920684814,0.4910665452480316,1.0,0.8884204626083374,0.7878008484840393,0.6337722539901733
SelfConst_Interdependent_self,0.8689684271812439,0.8315533399581909,0.8535953164100647,0.7924543023109436,0.46266913414001465,0.4484955668449402,0.7568591237068176,0.5470921397209167,0.5789028406143188,0.5277751088142395,0.5244899392127991,0.5504423975944519,0.8884204626083374,0.9999999403953552,0.7828470468521118,0.6275030374526978
LifeSat_Life_Satisfaction,0.7450452446937561,0.7580633759498596,0.7635078430175781,0.7261185646057129,0.3019554615020752,0.2896714210510254,0.7156240344047546,0.3749449551105499,0.38298794627189636,0.37807533144950867,0.36101141571998596,0.40816009044647217,0.7878008484840393,0.7828470468521118,0.9999998807907104,0.5422316789627075
Lonely_Loneliness,0.6424116492271423,0.6286077499389648,0.6238585710525513,0.5551633834838867,0.32352036237716675,0.31216174364089966,0.5452709197998047,0.37471461296081543,0.401475191116333,0.3568015396595001,0.3554408848285675,0.3961279094219208,0.6337722539901733,0.6275030374526978,0.5422316789627075,1.0000001192092896
