,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,0.9540284872055054,0.9460616111755371,0.9126401543617249,0.775519609451294,0.7728104591369629,0.8981735110282898,0.7015204429626465,0.7589564323425293,0.7514243721961975,0.7444053292274475,0.8018268942832947,0.9586091637611389,0.9523246884346008,0.9135810136795044,0.8913747072219849
IRI_Fantasy,0.9540284872055054,1.0,0.9453831911087036,0.9036484360694885,0.7898023128509521,0.7814881801605225,0.9057896733283997,0.7077069282531738,0.7675945162773132,0.7627815008163452,0.744026243686676,0.8022705912590027,0.9573837518692017,0.9504113793373108,0.9119271039962769,0.9000981450080872
IRI_Empathic_concern,0.9460616111755371,0.9453831911087036,1.0,0.920357882976532,0.7767333984375,0.7796630859375,0.9022819995880127,0.69025057554245,0.7488139867782593,0.7409627437591553,0.7456066012382507,0.7877249121665955,0.9461877942085266,0.9427205324172974,0.9085695743560791,0.8957719206809998
IRI_Personal_distress,0.9126401543617249,0.9036484360694885,0.920357882976532,0.9999999403953552,0.7548821568489075,0.7762477993965149,0.8705653548240662,0.6884275078773499,0.7297900319099426,0.7038589715957642,0.7758845686912537,0.7830922603607178,0.9072439670562744,0.9102144241333008,0.881839394569397,0.8498695492744446
PANAS_Positive_Affect,0.775519609451294,0.7898023128509521,0.7767333984375,0.7548821568489075,1.0,0.875983476638794,0.8005275726318359,0.7965517640113831,0.7935360670089722,0.797749400138855,0.7638770341873169,0.7684136033058167,0.797592282295227,0.8192688822746277,0.7671882510185242,0.7530384659767151
PANAS_Negative_Affect,0.7728104591369629,0.7814881801605225,0.7796630859375,0.7762477993965149,0.875983476638794,1.0,0.8231939673423767,0.779126763343811,0.7930229902267456,0.7988382577896118,0.7944588661193848,0.7607245445251465,0.7962648272514343,0.8126055002212524,0.7625287771224976,0.7550545334815979
POM_Peace_of_Mind,0.8981735110282898,0.9057896733283997,0.9022819995880127,0.8705653548240662,0.8005275726318359,0.8231939673423767,1.0,0.7544217109680176,0.7830511927604675,0.798002302646637,0.7964930534362793,0.7808823585510254,0.9261074066162109,0.9139080047607422,0.8880122303962708,0.8617023229598999
BigFive_Extraversion,0.7015204429626465,0.7077069282531738,0.69025057554245,0.6884275078773499,0.7965517640113831,0.779126763343811,0.7544217109680176,1.0000001192092896,0.8172178268432617,0.8043878674507141,0.7732928395271301,0.7049543261528015,0.7256895899772644,0.72627192735672,0.6901586055755615,0.6705088019371033
BigFive_Agreeableness,0.7589564323425293,0.7675945162773132,0.7488139867782593,0.7297900319099426,0.7935360670089722,0.7930229902267456,0.7830511927604675,0.8172178268432617,1.0000001192092896,0.8058069348335266,0.7495374083518982,0.7267783284187317,0.7850180864334106,0.781078577041626,0.7383891344070435,0.7281942367553711
BigFive_Conscientiousness,0.7514243721961975,0.7627815008163452,0.7409627437591553,0.7038589715957642,0.797749400138855,0.7988382577896118,0.798002302646637,0.8043878674507141,0.8058069348335266,1.0,0.7363186478614807,0.756667971611023,0.7809655070304871,0.7759488821029663,0.7450579404830933,0.7344650626182556
BigFive_Neuroticism,0.7444053292274475,0.744026243686676,0.7456066012382507,0.7758845686912537,0.7638770341873169,0.7944588661193848,0.7964930534362793,0.7732928395271301,0.7495374083518982,0.7363186478614807,1.0,0.7341356873512268,0.7616626620292664,0.7681369781494141,0.7240695357322693,0.7208176851272583
BigFive_Openness,0.8018268942832947,0.8022705912590027,0.7877249121665955,0.7830922603607178,0.7684136033058167,0.7607245445251465,0.7808823585510254,0.7049543261528015,0.7267783284187317,0.756667971611023,0.7341356873512268,1.0,0.8212459087371826,0.8304852247238159,0.7845511436462402,0.771012544631958
SelfConst_Independent_self,0.9586091637611389,0.9573837518692017,0.9461877942085266,0.9072439670562744,0.797592282295227,0.7962648272514343,0.9261074066162109,0.7256895899772644,0.7850180864334106,0.7809655070304871,0.7616626620292664,0.8212459087371826,1.0000001192092896,0.9650591015815735,0.9219957590103149,0.9000720977783203
SelfConst_Interdependent_self,0.9523246884346008,0.9504113793373108,0.9427205324172974,0.9102144241333008,0.8192688822746277,0.8126055002212524,0.9139080047607422,0.72627192735672,0.781078577041626,0.7759488821029663,0.7681369781494141,0.8304852247238159,0.9650591015815735,1.0,0.9160526990890503,0.8989105224609375
LifeSat_Life_Satisfaction,0.9135810136795044,0.9119271039962769,0.9085695743560791,0.881839394569397,0.7671882510185242,0.7625287771224976,0.8880122303962708,0.6901586055755615,0.7383891344070435,0.7450579404830933,0.7240695357322693,0.7845511436462402,0.9219957590103149,0.9160526990890503,1.0,0.8463954925537109
Lonely_Loneliness,0.8913747072219849,0.9000981450080872,0.8957719206809998,0.8498695492744446,0.7530384659767151,0.7550545334815979,0.8617023229598999,0.6705088019371033,0.7281942367553711,0.7344650626182556,0.7208176851272583,0.771012544631958,0.9000720977783203,0.8989105224609375,0.8463954925537109,1.0
