,IRI_Q1,IRI_Q2,IRI_Q3,IRI_Q4,IRI_Q5,IRI_Q6,IRI_Q7,IRI_Q8,IRI_Q9,IRI_Q10,IRI_Q11,IRI_Q12,IRI_Q13,IRI_Q14,IRI_Q15,IRI_Q16,IRI_Q17,IRI_Q18,IRI_Q19,IRI_Q20,IRI_Q21,IRI_Q22,IRI_Q23,IRI_Q24,IRI_Q25,IRI_Q26,IRI_Q27,IRI_Q28,PANAS_Q1,PANAS_Q2,PANAS_Q3,PANAS_Q4,PANAS_Q5,PANAS_Q6,PANAS_Q7,PANAS_Q8,PANAS_Q9,PANAS_Q10,PANAS_Q11,PANAS_Q12,PANAS_Q13,PANAS_Q14,PANAS_Q15,PANAS_Q16,PANAS_Q17,PANAS_Q18,PANAS_Q19,PANAS_Q20,POM_Q1,POM_Q2,POM_Q3,POM_Q4,POM_Q5,POM_Q6,POM_Q7,BigFive_Q1,BigFive_Q2,BigFive_Q3,BigFive_Q4,BigFive_Q5,BigFive_Q6,BigFive_Q7,BigFive_Q8,BigFive_Q9,BigFive_Q10,SelfConst_Q1,SelfConst_Q2,SelfConst_Q3,SelfConst_Q4,SelfConst_Q5,SelfConst_Q6,SelfConst_Q7,SelfConst_Q8,SelfConst_Q9,SelfConst_Q10,SelfConst_Q11,SelfConst_Q12,SelfConst_Q13,SelfConst_Q14,SelfConst_Q15,SelfConst_Q16,SelfConst_Q17,SelfConst_Q18,SelfConst_Q19,SelfConst_Q20,SelfConst_Q21,SelfConst_Q22,SelfConst_Q23,SelfConst_Q24,LifeSat_Q1,LifeSat_Q2,LifeSat_Q3,LifeSat_Q4,LifeSat_Q5,Lonely_Q1,Lonely_Q2,Lonely_Q3,Lonely_Q4,Lonely_Q5,Lonely_Q6,Lonely_Q7,Lonely_Q8,Lonely_Q9,Lonely_Q10,Lonely_Q11,Lonely_Q12,Lonely_Q13,Lonely_Q14,Lonely_Q15,Lonely_Q16,Lonely_Q17,Lonely_Q18,Lonely_Q19,Lonely_Q20
PANAS_Q6,0.019320290100197868,-0.3556555402815604,0.43164703554275385,0.18330360062288054,0.0238858121300006,0.39064789664577326,-0.08360034245500216,,-0.3224584637550084,0.5523477560233283,,0.020437977982832124,-0.1655914935781833,-0.384222149424281,0.16943474841747147,0.2867696673382022,0.39473684210526316,0.42348226877734907,-0.20102099791091477,-0.14494486623653835,0.15294382258037448,,0.029508355326173755,0.4583796394998347,-0.030656966974248315,0.05811563925514661,0.5279907787623801,,-0.06945221379583004,0.3772560103938401,0.15381829410116707,0.4268949591298715,-0.055927704933173616,1.0,0.40378209822771977,0.22259782338194806,-0.03468237654391203,-0.2294157338705618,0.37215073335964266,-0.03605374690007691,0.5273518977467471,-0.2726482302848365,0.3482825384136915,-0.11749469908920931,-0.025841971760816387,0.4756883679815538,0.0348955183268058,0.4335459944151449,-0.34412360080584264,-0.39717638083196094,-0.3895201513236212,-0.3297986696022225,0.2904922057224895,-0.3130553142242841,0.4403901398095583,-0.26294194682266897,0.2711113268866256,-0.21605041176519535,0.4000749430127422,-0.2815556733865985,-0.0655473525344462,0.14331487278000374,0.031780302951772366,-0.3901858779197178,-0.030656966974248315,0.1694347484174715,0.15294382258037448,,-0.15389675281277312,,-0.0936585811581694,,,-0.18559252414966215,,-0.06885282909440546,-0.16764995936694896,-0.035828718195000935,,-0.04588314677411236,-0.13291555207098021,-0.023414645289542346,-0.19411188999471554,0.06276274240262827,-0.11264088922239573,-0.3728005675396629,,0.01074337606483848,-0.122887838228846,-0.14729818044429535,-0.35909242322980395,-0.3920613406171958,-0.34412360080584264,-0.4023680868260353,-0.20400366824260613,0.49398293366874607,0.42059551209602997,0.3857271381445886,-0.045883146774112364,-0.07647191129018721,0.3592106040535498,0.4442867997504432,-0.16721401351498466,-0.18394180184548972,0.38217299408000993,0.2294157338705617,0.4511006776106544,0.42856102900266246,,-0.28654612332553253,0.47461105391703057,0.3372266367167312,-0.012515654358043998,-0.37463432463267754
PANAS_Q7,0.03420520574434539,-0.22840714984557653,0.5474060432214944,0.1780385952256029,0.17150189810510588,0.43405350886244076,-0.17150189810510588,,-0.28896895160175373,0.6480478710095166,,0.2673595038936241,-0.048861335914906004,-0.4025899033739503,0.18887140160570653,0.3497526038650562,0.36754524325856547,0.3513299580017718,-0.14098194419761226,-0.0050316592855664775,0.10530185922818895,,0.10061509642141307,0.5456432274277034,-0.034173771174373035,0.09336280760669409,0.4870833705493928,,-0.08092254275518375,0.43843475209733074,0.27232439935882546,0.31637607946444346,-0.2990484497736129,0.40378209822771977,0.9999999999999996,0.23625254582484714,0.1725123255811872,0.02005749699584551,0.4560622643794151,0.06281742205183433,0.3030767768242419,-0.04906924040836383,0.41292473096149573,0.023112894011503397,-0.0012708717052471383,0.4302838046389462,0.04461892109434812,0.6082958405740071,-0.5340308575143868,-0.3262282526126446,-0.32903335320174715,-0.29277434267120517,0.26219005818389174,-0.3318611119805478,0.4322529058076181,-0.2617570935691067,0.21332595979980257,-0.3976806067570381,0.40365732416274597,-0.23180084596335093,0.14183515732776472,-0.06343220888818987,0.1604588065655232,-0.3789786198723688,0.06633732051495937,-0.08888065957915603,-0.12034498197507307,,-0.14127726923480644,,-0.14278590261319388,,,-0.3396416706424363,,-0.09287547361976592,-0.16663151350394736,-0.004698682139865948,,0.04512936824065239,-0.12637425297767602,-0.08751394031131238,-0.1981962329775008,-0.22840714984557653,-0.1255624529457692,-0.3441114328349747,,-0.023247139288912366,-0.05950474314272374,-0.21550652062995285,-0.35319317308701614,-0.3360406950867712,-0.2534187601205866,-0.28362649103180815,-0.2652099312776237,0.42680140620203044,0.46257602446668733,0.32157846763506936,-0.09025873648130482,-0.12034498197507305,0.4778974683649996,0.4983522238203109,-0.04450283110947116,-0.18494040870837156,0.4064360050984016,0.18051747296260962,0.41833618710520243,0.26454047253724505,,-0.2436540845778451,0.3353439620158811,0.38596259208703637,-0.12063843518319,-0.20266386177356546
PANAS_Q8,0.03420520574434541,-0.4856224086806853,0.45707501298692427,0.5724278884468752,-0.06343220888818982,0.2862726449501312,-0.1715018981051059,,-0.1715018981051059,0.21148867646717756,,0.21710395804895793,-0.08587749948680448,-0.13265414440674222,0.18887140160570653,0.23692918326342516,0.2898948397532347,0.3966044371257115,-0.2699288443783552,-0.13082314142472787,-0.045129368240652404,,-0.09287547361976593,0.34333906471616077,0.01608177467029319,-0.04953944893416427,0.33785439672911316,,-0.028375437069999492,0.4140230175707533,-0.02485500470338485,0.4872582211504855,-0.0490079399294549,0.22259782338194806,0.23625254582484714,0.9999999999999997,-0.11988144659031655,-0.2557330866970304,0.2829366759490514,0.1641358447160834,0.30307677682424183,-0.10612649669715897,0.2509026952703259,0.05200401152588274,-0.2236734201234974,0.23033779876582994,-0.09839044138753686,0.22297330642662086,-0.3459918231783351,-0.3604959262064097,-0.27269202559870825,-0.37594887183916115,0.2621900581838917,-0.3318611119805478,0.25177152551216164,-0.18338670627296702,0.5233927618343992,-0.13205424728191725,0.23440897021610194,-0.18051747296260962,0.14183515732776472,-0.18089926238483775,0.31674985192155236,-0.2590486768747838,0.16684841220429172,-0.08888065957915607,-0.2707762094439144,,-0.14127726923480646,,-0.1427859026131939,,,-0.11837673862781983,,-0.23799340115065024,-0.12323789019562774,-0.23963278913316166,,-0.13538810472195723,-0.2353175745101553,-0.08751394031131236,-0.28911193617818925,-0.07407799454451129,-0.1255624529457692,-0.3159055776845669,,-0.28741917666291594,-0.013016662562470853,-0.21550652062995282,-0.40364934067087554,-0.3360406950867712,-0.2534187601205866,-0.366076052378264,-0.2652099312776237,0.42680140620203044,0.3685565072986614,0.32157846763506936,-0.18051747296260967,-0.27077620944391434,0.338433226624241,0.40537606265980514,-0.2863660436609449,-0.33570704624237013,0.4651695318467256,0.3309487004314509,0.32778722885732314,0.40989238052474236,,-0.24365408457784504,0.1924417054750227,0.285451500397704,-0.2437388792476696,-0.08751394031131232
PANAS_Q9,0.08730101449824618,0.20482285068164488,-0.15907910453667806,-0.22863951179100767,0.625099595672538,-0.037178882791723364,-0.231601648756372,,0.2743242829929843,-0.14113429717527592,,-0.11928724993939924,0.4421446172224191,0.042813301643306836,-0.13823530826921188,0.28075723831394206,-0.21800350970458995,-0.33105882728645375,0.32581658281659287,0.5891344054937343,0.38874079151161195,,0.642610222744525,-0.25779888975679977,-0.31168604016423684,0.7093911658714893,-0.15653882077817022,,0.5310936016996528,-0.05700944538299452,0.6691887719892523,-0.17383207936454045,0.22591273912294635,-0.03468237654391203,0.1725123255811872,-0.11988144659031655,0.9999999999999998,0.47512763406974806,-0.05112994491882009,0.44316246697491346,-0.2160964943432923,0.24792772081908054,-0.08329563446990969,0.16038017593177173,0.4731617868472521,-0.10104271493163682,0.5518783348752,-0.18488826226062482,0.28075723831394195,0.23876702710227946,0.39149123952894255,0.30091268937279436,-0.3361988773610045,0.14898905916049077,-0.09155174459337424,0.6195700153678283,-0.03917306493687566,0.20774353152446073,-0.24541179818743442,0.4064108274894125,0.25916052767440795,0.17538765633977688,-0.4048808366285234,0.228422591764402,-0.02308785482698051,0.2605203886612071,0.2447627205813853,,0.44428376033959716,,0.2600961958478582,,,0.10376885384691617,,0.31852725738345333,0.23922510246868436,0.28781564117296715,,0.6479013191860201,0.33783448095213164,0.18074481406376586,0.001740312538074787,0.2540591128647326,0.3275388099098442,0.31855148193312655,,0.4632022562457458,0.3968851237889061,0.4177234417593474,0.3380419915627369,0.3725932619565092,0.4468857816949728,0.2888203474018953,0.464247252502556,-0.20242267200960237,-0.16917423334301634,-0.2023071220738188,0.5615144766278841,0.46072982697672527,0.09254720375346687,-0.09254720375346685,0.5963126562643719,0.5541085158475322,-0.21811029057638917,-0.33114956313952126,-0.23226116678735495,-0.3450092738195454,,0.480326260508638,-0.07112147935472515,0.07118755238318988,0.37937948485960366,0.0705345615858598
PANAS_Q10,0.10292967924146343,0.05572853642736761,-0.03558403417890825,-0.10542385799266134,0.21401589592142317,-0.11227217828476796,-0.04048949382297195,,0.19087904230829628,-0.32961574496746665,,-0.0890870806374748,0.4483887885319377,0.17469418135074727,0.08206099398622183,0.1111111111111111,-0.1784344596771036,-0.35224008865836176,0.1989508218594144,0.36338824927639235,0.03703703703703703,,0.37158026780876907,-0.11954028790166399,-0.0890870806374748,0.3330691499485908,-0.1263891612427866,,0.056924564012876086,-0.08174021645482842,0.26074159986575784,-0.25002889739124007,0.1822217962842627,-0.2294157338705618,0.02005749699584551,-0.2557330866970304,0.47512763406974806,1.0,-0.026792555290197542,0.34424349555131856,-0.28295220063808124,0.27533739037538346,-0.15044515564140665,0.384110639798688,0.3473145088389607,-0.015752915666851927,0.15773959493083362,-0.11890202050940543,0.2222222222222222,0.0944932705470113,0.2552367088243381,0.06552975829106539,-0.21103769477175996,0.10107973914385379,-0.06443155942093381,0.3743276946098735,-0.06717940899136043,0.0448448529330875,-0.19168164237998925,0.19191919191919193,0.20634920634920637,0.040489493822971956,-0.24113981708179638,0.16535368996307276,-0.0890870806374748,0.15044515564140673,0.25925925925925924,,0.09938079899999068,,0.2948459875572344,,,0.1961161351381841,,0.2763032760629309,0.28205128205128205,0.38754229801987433,,0.37777777777777777,0.23067328480185004,0.15876322406928006,-0.07162870791336715,0.2077154539565521,0.2182178902359924,0.2777777777777778,,0.4474798877556983,0.2609604537529376,0.3076527356636324,0.29814239699997197,0.1717997857405781,0.32478632478632474,0.31261319629791084,0.24486081312523536,-0.13604232885224138,-0.07407407407407408,-0.08006407690254352,0.2888888888888889,0.40740740740740733,0.19686490370835644,-0.05951729646996823,0.4192187636816882,0.45533396770264895,-0.13303690827547926,-0.11111111111111108,-0.04904608829420227,-0.22187617131584175,,0.2865148316534684,-0.19233570630834124,0.13857990321384966,0.38794291597509756,0.04536092116265142
PANAS_Q11,0.1643025902567687,-0.4807690459468097,0.6037541143089458,0.28352511656570784,-0.01939990924220089,0.6538425435719217,-0.1517757605419247,,-0.20883431713663314,0.4608654873075626,,0.3593325094252502,-0.17476818518737514,-0.5664334251080202,0.30760744571271426,0.3068965424149901,0.49284826850331065,0.17505367646363346,-0.3315468115489807,-0.11242781314398897,-0.16806239227487552,,-0.007518903258471259,0.5963428178657844,-0.2753580642878276,0.026839877365823106,0.5758337213828506,,-0.09801323648807811,0.4524928388159126,0.17952164769223103,0.5710706267655752,-0.36630801296362214,0.37215073335964266,0.4560622643794151,0.2829366759490514,-0.05112994491882009,-0.026792555290197542,0.9999999999999998,-0.07283746818151562,0.33741299552325243,-0.20952574106343355,0.6143154544496604,-0.030873916663078517,-0.04382932328814594,0.6790767455686654,-0.1700515481278485,0.527561182920103,-0.60648602429629,-0.6644768578240698,-0.5922281392357065,-0.5623857299890176,0.5314682393431354,-0.5600402446147124,0.7271993801885683,-0.23373571074670446,0.27833123260256876,-0.5175769648827773,0.6338456841695277,-0.2969323689599579,-0.04071076583055992,-0.24763413562103498,0.21965306736356627,-0.6035205863035958,-0.031246305167413085,0.037776352982263145,-0.16806239227487554,,-0.11764140529706837,,-0.058170351938302556,,,-0.3342548238812962,,-0.38346406618203377,-0.308582787153534,-0.24763413562103495,,0.10960590800535361,-0.31010083393195687,0.05817035193830257,-0.4098185235589518,-0.0809611075295043,-0.05501133100535564,-0.4274630412208791,,-0.262797666056557,-0.3134265536215799,-0.5269203628226957,-0.4411552698640063,-0.4620353988700712,-0.308582787153534,-0.5102258799856323,-0.4381687938517316,0.5358720343038472,0.5169745327585846,0.559876635071377,-0.24113299761177795,-0.3142036029486803,0.3585888812327585,0.6349823262131719,-0.24248463008569782,-0.3241804161119105,0.3229514303260502,0.12422002907273409,0.6166463678442564,0.29794622956286587,,-0.32149556589538464,0.5284679302029305,0.4218251197600763,-0.30375821902957234,-0.16556177090132268
PANAS_Q12,-0.2117569301898132,-0.002047324217021085,-0.04853227290831988,-0.024664917127689156,0.3926948994172501,-0.10586456207270825,-0.04207445350899108,,0.07479902846042859,-0.15636715987958616,,-0.1440046082211958,0.5111881521041218,0.1903022681710022,0.03592531217318727,0.29185861579350925,-0.12361284651454935,-0.08288409376234532,0.15053317542148872,0.1284933357702765,0.32927638704908724,,0.4947580113558131,-0.1127178649429664,0.00600019200921649,0.44360209501232883,-0.1449115087137078,,0.2540884810380184,-0.03983294295186888,0.3032040721716543,-0.06412132280056937,0.4139649825542794,-0.03605374690007691,0.06281742205183433,0.1641358447160834,0.44316246697491346,0.34424349555131856,-0.07283746818151562,1.0,0.018214145804576087,0.04200901624360298,-0.10501245096777823,0.2817022555136928,0.29588127118465113,-0.07320832318281008,0.25497780830220157,-0.10530046103142021,0.10476975951561868,0.19365685073399797,0.2836465469684256,0.2631584858495243,-0.17391012558025112,0.20593962247538034,-0.14455336034997293,0.3555631487228087,0.0024680000540195923,0.23861081065353187,-0.16249936743637636,0.23879341292196204,0.1731908269543901,0.15894793547841077,-0.19282160297978268,0.2613193985300627,-0.09400300814439168,0.03592531217318727,0.3292763870490872,,0.11044265772409362,,0.36203506520896594,,,0.23445640645790922,,0.3985015889130479,0.11052633970878452,0.10051119449370091,,0.40411192956024355,0.1560856625066934,-0.01833088937766917,-0.07960154225863919,0.1515019920595597,0.08328531642739719,0.27502061872849903,,0.47100417717674226,0.30157068242662555,0.3081126094208925,0.30120724833843704,0.177219875332241,0.19687504260627248,0.1607845552242923,0.29164557038320144,-0.12511853961886193,-0.02619243987890468,-0.2282814318280232,0.2694079530401623,0.40411192956024344,0.16096103908660386,-0.11470786693528091,0.44662980013443054,0.4060129926236492,-0.016362287475718752,-0.0449013255066937,-0.1423444218962018,-0.19957205587929006,,0.32745179883667463,-0.11184839147746756,0.19400620829799986,0.5291067161269938,-0.01833088937766912
PANAS_Q13,-0.04365112304675518,-0.29079774822612753,0.30132232785576807,0.32298834590068976,-0.036368522067015206,0.33398212371977015,-0.1982671041717925,,-0.08094929105238867,0.4621648248159844,,0.2248588017603014,-0.2950136974056695,-0.19872841353940207,0.14424757400119262,0.21409215181022956,0.33088746525286095,0.3680660420420875,-0.1468127052791468,-0.2797398422533322,-0.06760804794007251,,-0.13913621479163207,0.3844668395100258,-0.07629137916867365,-0.14557511508734278,0.41671410741021636,,0.04933152454888959,0.4008190324030214,0.11116578061962991,0.44958047186810907,-0.08590465579025511,0.5273518977467471,0.3030767768242419,0.30307677682424183,-0.2160964943432923,-0.28295220063808124,0.33741299552325243,0.018214145804576087,1.0,-0.20172607086185068,0.2949677955537209,-0.1817827938486113,-0.09709816655328861,0.3450677363425435,-0.09026708802796948,0.43665716239521923,-0.3680882610070613,-0.2833758539973026,-0.35224861417043873,-0.2724658509626883,0.24591053232296584,-0.32631413382831714,0.3095829491661198,-0.15732434564593947,0.3195823978766721,-0.21677891713804612,0.3828604836044309,-0.21921397362387138,-0.1899464204030608,-0.09502742862671712,0.0842899389827003,-0.4180237316929142,-0.07629137916867368,0.07489777880831154,0.08263205859342192,,-0.21164666742809346,,-0.041401304989700245,,,-0.35688886569973655,,-0.187447400483171,-0.3796451922788686,-0.153686335186419,,0.022536015980024166,-0.2709242270125808,-0.07360231998168931,-0.27421659183463076,-0.2394200541932428,0.0885197135067387,-0.33240623570535643,,-0.16674461125010476,-0.2052162598832611,-0.23241516659660072,-0.35274444571348906,-0.3429495795999278,-0.3363067000095914,-0.40431301828621374,-0.15770398148564757,0.4728812561987541,0.41128229163544106,0.3464304607683082,-0.24789617578026582,-0.14272810120681975,0.2052162598832611,0.2590739208480988,-0.187447400483171,-0.17667477281166533,0.4915616369703022,0.2328721651269163,0.3101883351853465,0.4688901860465049,,-0.31961668982049674,0.3358693831753726,0.22686646963316115,-0.08851971350673869,-0.18860594495307892
PANAS_Q14,0.14480414111693427,0.20522444495627198,-0.04453915848405868,-0.17930722266618498,0.1263687459238001,-0.17601329130636525,-0.19218580109244598,,0.33435064025672107,-0.2522150384134959,,0.018021309280812504,0.4015310461247549,0.32669052824547756,-0.09960006828832021,0.13907347779164775,-0.25524515175601714,-0.1643807055163316,0.27551043204620884,0.558211510480142,-0.1348591299797796,,0.11274973117727423,-0.29536156792452684,-0.15092846522680453,0.15800175482178366,-0.2234148199106395,,0.05652914285069398,-0.24729733503396628,0.153794959463245,-0.1378737354614148,0.11319939565244448,-0.2726482302848365,-0.04906924040836383,-0.10612649669715897,0.24792772081908054,0.27533739037538346,-0.20952574106343355,0.04200901624360298,-0.20172607086185068,1.0,-0.159775109545847,0.05827593003663101,0.2121975407801898,-0.1003790576947641,0.14615432660935845,-0.0667841651028221,0.16014521685098826,0.21043479313806446,0.23107902639374547,0.23115026693120755,-0.177040180027498,0.10734826472624517,-0.17292225320617968,0.2775181827459556,-0.03891577287922034,0.1922046685652504,-0.21147142331083876,0.4298634768105475,-0.0216737887467503,0.19218580109244596,-0.05370973825988926,0.18008800747395304,0.018021309280812525,0.28946269846293066,-0.05057217374241735,,0.29401532747073544,,0.09806851650807093,,,0.1772845942707062,,0.16695633270480997,0.3481699653804888,0.06055169075515421,,3.469446951953614e-18,0.28567276411349174,0.16000652693422096,-0.018338498524044566,0.20522444495627196,0.2731348882032796,0.24653934699428465,,-0.02605084921339583,0.2458872337953234,0.21511549116952033,0.16962422738696276,0.3436446785766851,0.3967970555174285,0.28272365278066836,0.0938511934793355,-0.26903001496682083,-0.21914608621714193,-0.19637719877062235,0.15171652122725207,0.2022886949696694,0.06668128374110466,-0.11877603666384268,0.11274973117727424,0.0743379007833515,-0.07108241958213754,-0.21914608621714185,-0.24149757970917848,-0.35508276902162755,,0.2873031435433649,-0.2113807260453592,-0.018021309280812466,0.07173239488166937,0.16000652693422102
PANAS_Q15,0.2660651213609803,-0.4826740442309209,0.5486065007232044,0.2294841070882634,-0.11961389192803433,0.8192040588082061,-0.040583284761297425,,-0.25417952034707303,0.5327397320212741,,0.3180099858972217,-0.2678872209571652,-0.5721765545956949,0.0732323232323232,0.23592535771038775,0.6259672649867698,0.2585000490462176,-0.26729650297754415,-0.24245693944910085,-0.2598598142897024,,-0.12138259513971529,0.6474332598762385,-0.2302830932359191,-0.13512009738500694,0.6772909191505944,,-0.17294375888761393,0.41903292837705547,0.03045756859965898,0.5965892539605535,-0.3837340538304006,0.3482825384136915,0.41292473096149573,0.2509026952703259,-0.08329563446990969,-0.15044515564140665,0.6143154544496604,-0.10501245096777823,0.2949677955537209,-0.159775109545847,0.9999999999999999,-0.22589692313504162,0.08319203169420124,0.7009665304286734,-0.16434597344940774,0.6315203643722268,-0.6017806225656266,-0.7028639039311961,-0.6413261207020219,-0.6094988864211935,0.6769286126186875,-0.5941081644031564,0.7892689241448472,-0.357687063870334,0.38451843313734807,-0.36018129262094234,0.7547636722824669,-0.4457403991524321,-0.052753496133999746,-0.0662148330315905,0.20082890550783059,-0.6793024758928187,0.04386344633065124,0.010101010101010041,-0.25985981428970234,,-0.1559698667262344,,-0.3894521534129447,,,-0.49889803457144327,,-0.3412786008276055,-0.45449165900061317,-0.0662148330315905,,0.04103049699311091,-0.196116135138184,-0.029313602945060337,-0.2512812069384154,-0.2020495999106181,-0.11863504748151431,-0.47697952754491435,,-0.30358579247455497,-0.33136390644537317,-0.464312190006582,-0.5963553727767786,-0.4574449852757463,-0.45449165900061306,-0.39879298047838296,-0.3664423828247002,0.5144957554275265,0.5351060649518216,0.5896698615557795,-0.24618298195866545,-0.39662813760007204,0.28909810205183073,0.5984837902125617,-0.2972993996900274,-0.27597418316368083,0.360977638139961,0.0820609939862218,0.5647485147952398,0.39116498453494997,,-0.20995206106038658,0.48158188555169146,0.4130474529469661,-0.38500430503434835,-0.23869648112406291
PANAS_Q16,-0.31269686276826963,0.2393571477459783,0.11276270061440036,0.006393856664780095,0.046657336132400334,-0.22520801077000724,0.08664933853160062,,0.28660935052760206,-0.21468468142607894,,0.06843859108291545,0.3906701003186631,0.2888298905655049,0.09456150270769188,0.192055319899344,-0.352484097267628,-0.14900034716589822,0.47314821477898483,0.18082122037995843,0.3841106397986878,,0.2086023656682529,-0.3017382910729808,0.06843859108291549,0.11352014746323068,-0.24725314716047442,,0.0954123521596241,-0.17730232568327947,0.05518669008484452,-0.17730232568327944,0.20997999226804298,-0.11749469908920931,0.023112894011503397,0.05200401152588274,0.16038017593177173,0.384110639798688,-0.030873916663078517,0.2817022555136928,-0.1817827938486113,0.05827593003663101,-0.22589692313504162,1.0,0.2920535960627438,-0.06353405641263724,0.18176837019140518,-0.22447071703303934,0.341431679821056,0.38110664136807176,0.35805597322768457,0.311487132615052,-0.10013519430404938,0.359138680277379,-0.12545105463183112,0.29794261138622924,-0.11260069426459283,0.35312039561202924,-0.1488545026343133,0.046558865430143995,0.23778277701823544,0.04665733613240032,-0.10050729447726803,0.2585931688395011,0.06843859108291553,0.09456150270769184,0.384110639798688,,0.1717795002941605,,0.33976044276805595,,,0.5084794854637232,,0.3732884438274,0.2265267875735852,0.1799640107964012,,0.07682212795973763,-0.043271751702413375,-0.07840625602339751,0.12381006971050558,0.2977369398791438,0.2514594403022007,0.44812907976513594,,0.3357690702921501,0.4062264151419027,0.3031386373375171,0.4008188340197078,0.19797037685427288,0.2757717413939298,0.26666684905915683,0.33166284845304184,-0.2108231310031427,-0.24540401987138405,-0.09226039141178208,0.33289588782552954,0.21339479988815993,0.12134035776965926,-0.17409703506081547,0.3183930844410176,0.35359938726173007,-0.15330267586360105,0.04267895997763199,-0.10789680312013321,-0.09072338509570875,,0.22698512780259356,-0.16757736054095954,0.04562572738861034,0.5168888495100791,0.1829479307212608
PANAS_Q17,0.12094922126337784,0.15536575106764425,-0.0653850041194459,-0.16734673048161686,0.36209808407451033,-0.028454903360699176,-0.06890125486438055,,0.29759478164828174,-0.11986130967913836,,-0.1731036697483459,0.3353831386813777,0.04427549303803231,-0.16985039804232754,0.30976699436988386,-0.11628887292367376,-0.40568701306475435,0.5653839308675803,0.322347191061999,0.12202942202449968,,0.5771263500331607,-0.21063610950598916,-0.23582239067165967,0.48865556377600466,-0.08417919839174096,,0.34232017962065203,-0.00853040927129639,0.2886110703332063,-0.06946190406627055,0.19596712353068255,-0.025841971760816387,-0.0012708717052471383,-0.2236734201234974,0.4731617868472521,0.3473145088389607,-0.04382932328814594,0.29588127118465113,-0.09709816655328861,0.2121975407801898,0.08319203169420124,0.2920535960627438,1.0,0.015970036381144262,0.4254846727799365,-0.15195839187091756,0.4036357805425759,0.22922533159134229,0.32484953564078567,0.24497149495681841,-0.042999032225712476,0.3031490258217447,0.017456103356501718,0.37850895298754533,-0.18728967246118988,0.31445203374585945,-0.17003312331198778,0.21504485559562178,0.1327572833013788,0.2887988767719779,-0.25616645691850676,0.131711439980136,-0.17310366974834596,0.3500998000464302,0.21589820819719174,,0.4659713108015206,,0.045986125779503326,,,0.1739667845881443,,0.45638861990070034,0.006498608273494071,0.2887988767719778,,0.4224095377771143,0.22161615466800746,0.0977205172814446,-0.14296266842094094,0.412168645394329,0.3625641180538449,0.3379276302216915,,0.324410679402238,0.3214138436575156,0.4056870130647543,0.2518763842170382,0.27270992532951466,0.3855840908939812,0.32618261495952394,0.4866726281337441,-0.1058159250025898,-0.06570815032088448,-0.06538500411944587,0.59137335288796,0.3097669943698838,-0.03132914721571452,-0.08470473136100587,0.5771263500331607,0.5795209813314188,-0.07769715974068435,-0.06570815032088444,-0.1028343125038792,-0.18321258789478717,,0.5378119431073493,-0.07252552163098851,0.17310366974834593,0.3287657680657746,0.24142716034239245
PANAS_Q18,0.24177919578531615,-0.5236196525238513,0.6413418882318732,0.24071889890613088,-0.07934119523810067,0.8628626314822796,0.033212593355483995,,-0.24355901794021598,0.5424938654848949,,0.2715542754137621,-0.22908773338232682,-0.5742287405760407,0.18978450668245206,0.21266436150250073,0.544805481278019,0.17210085834614972,-0.2876162758640655,-0.2660881612840034,-0.14177624100166714,,-0.16260271543944949,0.6337331207964957,-0.12314670629228744,-0.1631129842392202,0.7941650345659589,,-0.22120645799826455,0.45324218322319426,-0.027159402050249096,0.6066236327065085,-0.34641219210317203,0.4756883679815538,0.4302838046389462,0.23033779876582994,-0.10104271493163682,-0.015752915666851927,0.6790767455686654,-0.07320832318281008,0.3450677363425435,-0.1003790576947641,0.7009665304286734,-0.06353405641263724,0.015970036381144262,1.0,-0.17880997654516442,0.7085522283729315,-0.6143637110072244,-0.7180499543816714,-0.6664019517511639,-0.6323389308646117,0.6982830590451256,-0.5656150310156254,0.9291574468559903,-0.3422244205113632,0.3876881669636377,-0.4565791840010917,0.8925954789267972,-0.38988466275458467,-0.010126874357261933,-0.12546979712071737,0.11129251518549074,-0.7243328457488305,-0.20208690263349732,0.02617717333551063,-0.14177624100166708,,-0.20606385310817849,,-0.2857820458355336,,,-0.35885322767444844,,-0.3145678700557574,-0.39397436201424824,-0.07934119523810068,,0.0354440602504168,-0.2515545371067308,0.014469977004330815,-0.22278077396706317,0.001616110038653848,-0.11408428872633944,-0.4386202455989078,,-0.12282669456093218,-0.27456404725413197,-0.49212311560138683,-0.5151596327704462,-0.5004428302915621,-0.46213601634197277,-0.5154489144858031,-0.47002886286130624,0.5851117141058266,0.5375682471313215,0.6058694386615262,-0.21266436150250073,-0.2599231085030564,0.5301422827300527,0.6382153651598704,-0.35255915870983434,-0.3204971971453122,0.38194482358806603,0.09451749400111144,0.6457337990839006,0.32877397838673034,,-0.29418486818727574,0.6120478032462484,0.478377589827732,-0.27264211373582814,-0.2568420918268719
