model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.07007930340690656,-0.3081830271496823,0.3081830271496823
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.251832724463708,0.24622392300494883,0.24622392300494883
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.03595775644384593,-0.1742104862075499,0.1742104862075499
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.19320731938393837,0.291024665529485,0.291024665529485
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.32802798011104484,0.19698106021761752,0.19698106021761752
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.363619192208963,-0.10646998019207837,0.10646998019207837
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.09901723231277489,0.010341780568972697,0.010341780568972697
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.01982535537674152,-0.16941128681899648,0.16941128681899648
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.22184154459304972,0.15657750149277366,0.15657750149277366
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.3437843274124223,0.4240858690056799,0.4240858690056799
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.09595742063255576,-0.3414608790676223,0.3414608790676223
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.13124544525383935,0.23072267513203654,0.23072267513203654
qwen3b_instruct,qwen,instruct,3.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.18601497111132137,-0.04131248978442337,0.04131248978442337
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.36123786699779553,-0.07565565345220332,0.07565565345220332
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.7573192193767467,0.22786220915512267,0.22786220915512267
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.7242258392719486,-0.33584185143758877,0.33584185143758877
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.41336459411690707,-0.3554310587576144,0.3554310587576144
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.06781318216379928,-0.18799447474202735,0.18799447474202735
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.5669430507529775,-0.2268005581559755,0.2268005581559755
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.7399366797414684,0.22950709227834598,0.22950709227834598
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5075479540585053,-0.3073542129513651,0.3073542129513651
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.5235446335725891,-0.3382955053879208,0.3382955053879208
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.16991504884604114,-0.141629792575788,0.141629792575788
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.7003524085439,-0.4358944308923876,0.4358944308923876
qwen3b_instruct,qwen,instruct,3.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.6053095978653167,0.4168830490068666,0.4168830490068666
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.3670610846348128,-0.2515124258461697,0.2515124258461697
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6698288960163535,0.2654308720311054,0.2654308720311054
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.7383238578327311,0.43428846647386715,0.43428846647386715
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.1545120391290639,0.24985539321797287,0.24985539321797287
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.38181741112261147,0.02825130491187955,0.02825130491187955
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.2945703881016105,-0.05497693919676072,0.05497693919676072
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.6876251415109073,0.2876857202623461,0.2876857202623461
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.361471301560114,-0.14040818913931663,0.14040818913931663
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.2584892546860075,0.2314627223018413,0.2314627223018413
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6742084438950035,0.2987597997600816,0.2987597997600816
qwen3b_instruct,qwen,instruct,3.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6032402487208981,-0.23345711475156977,0.23345711475156977
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.743722813850989,-0.16703434245683357,0.16703434245683357
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.4387283807428961,-0.30634784494310496,0.30634784494310496
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,-0.016391015853988247,0.04101073221858231,0.04101073221858231
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.6434624976492938,-0.34492892941253156,0.34492892941253156
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8386134454018807,0.24298026765981473,0.24298026765981473
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.4670815844096727,-0.35034066400023145,0.35034066400023145
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.5650618129089341,-0.3386807592785852,0.3386807592785852
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,0.06905561702473713,-0.015332754632605403,0.015332754632605403
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.7325652808289235,-0.3245710726297061,0.3245710726297061
qwen3b_instruct,qwen,instruct,3.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.5900698958608798,0.2514698180982079,0.2514698180982079
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.6695777673631366,0.5613400240588333,0.5613400240588333
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,0.07253882847969986,0.007456549987219105,0.007456549987219105
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.6520260679641346,0.44740199159795013,0.44740199159795013
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.6531048328569368,-0.1278908357212808,0.1278908357212808
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7152525313321773,0.5724764591425306,0.5724764591425306
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.6149067079579936,0.3253874486709374,0.3253874486709374
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.047788963313108994,0.0067504942495657805,0.0067504942495657805
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.8687855476443728,0.17904782307112643,0.17904782307112643
qwen3b_instruct,qwen,instruct,3.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.7265099174857274,-0.2591919451999476,0.2591919451999476
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.2578101303934493,0.3527679680049735,0.3527679680049735
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.4491731111631904,0.5241364540374275,0.5241364540374275
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.38515412278855127,-0.3986808064017253,0.3986808064017253
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.7166053450430613,0.34257645735786824,0.34257645735786824
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.409320839638641,0.026255799125796953,0.026255799125796953
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.1547560021251588,0.04601747313225875,0.04601747313225875
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.6854734259214207,0.533995820460619,0.533995820460619
qwen3b_instruct,qwen,instruct,3.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.6366021686184135,-0.17766654192527032,0.17766654192527032
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,0.0031867107951129453,-0.007020203630522859,0.007020203630522859
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.15328552163629752,0.007168945037677316,0.007168945037677316
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.07550968760553496,-0.02947702133222293,0.02947702133222293
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.1306517504950222,0.2694796642931574,0.2694796642931574
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.41032408703901,-0.01674461632046287,0.01674461632046287
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,0.050502618477510676,0.11866986561050438,0.11866986561050438
qwen3b_instruct,qwen,instruct,3.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.207523185237109,-0.08633928708556575,0.08633928708556575
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.5276510086908925,-0.2681970544710288,0.2681970544710288
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.46268826091021814,0.408061906620635,0.408061906620635
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.3782519371664709,0.20446287889226208,0.20446287889226208
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.014507812800128035,-0.012692394264165772,0.012692394264165772
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.6840418304255134,0.46684904106948555,0.46684904106948555
qwen3b_instruct,qwen,instruct,3.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.49176896590032254,-0.3164094337803414,0.3164094337803414
qwen3b_instruct,qwen,instruct,3.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.34112029608856487,-0.2965815155266134,0.2965815155266134
qwen3b_instruct,qwen,instruct,3.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.5231175310872153,-0.3698018295933192,0.3698018295933192
qwen3b_instruct,qwen,instruct,3.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,0.06534916544093024,0.059147112635992344,0.059147112635992344
qwen3b_instruct,qwen,instruct,3.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.6004071431950618,-0.31706168590289036,0.31706168590289036
qwen3b_instruct,qwen,instruct,3.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.56234287775869,0.3280105581570849,0.3280105581570849
qwen3b_instruct,qwen,instruct,3.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.5447437915614378,0.20407268861551964,0.20407268861551964
qwen3b_instruct,qwen,instruct,3.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.045086305093087975,0.14477147850376904,0.14477147850376904
qwen3b_instruct,qwen,instruct,3.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7646262566079179,0.6286287296863716,0.6286287296863716
qwen3b_instruct,qwen,instruct,3.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.6436334364860903,-0.35941990924713724,0.35941990924713724
qwen3b_instruct,qwen,instruct,3.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.06308103413286233,0.11186702361204603,0.11186702361204603
qwen3b_instruct,qwen,instruct,3.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.6137908736039676,0.2862967613128515,0.2862967613128515
qwen3b_instruct,qwen,instruct,3.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.5170926355644663,-0.2553075741271011,0.2553075741271011
qwen3b_instruct,qwen,instruct,3.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.07740515875797145,0.0100395664515497,0.0100395664515497
qwen3b_instruct,qwen,instruct,3.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,0.0008908788066274194,0.14392665175792033,0.14392665175792033
qwen3b_instruct,qwen,instruct,3.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.6913200320851312,-0.2765529385289689,0.2765529385289689
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.044611587390507954,-0.2872101217265053,0.2872101217265053
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.3152360854937604,-0.07158479426567804,0.07158479426567804
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.261237377861468,-0.3352861391127989,0.3352861391127989
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.6196999673814022,0.46398864760167496,0.46398864760167496
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.2863769406513504,-0.3065995328629526,0.3065995328629526
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.4820345698436704,0.4566454672790966,0.4566454672790966
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.6086182914578266,0.46016055424898233,0.46016055424898233
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,0.10176898598565602,-0.20806661080400357,0.20806661080400357
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.4232230162168202,0.36907291594633646,0.36907291594633646
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.2223521104311714,-0.14682481593504781,0.14682481593504781
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.5299384437023354,0.3923435442522917,0.3923435442522917
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.2498919552008001,0.17178958946785444,0.17178958946785444
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.16296827494573543,-0.21338110161226095,0.21338110161226095
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.5365052995828677,0.5195711851459709,0.5195711851459709
llama3b_instruct,llama,instruct,3.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.4718518719454869,-0.28685807900928173,0.28685807900928173
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.3648910696962088,-0.005729849919896723,0.005729849919896723
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.516590248845268,0.18569448233081393,0.18569448233081393
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.1273165892748465,0.12808305925592806,0.12808305925592806
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.5507965455069065,0.32697985186002665,0.32697985186002665
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.33699781021496317,-0.19806258642613506,0.19806258642613506
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,0.042033760643037196,-0.03867493414268858,0.03867493414268858
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,0.08110109945573714,2.284292692075751e-05,2.284292692075751e-05
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.4260028350268455,-0.22255758336825054,0.22255758336825054
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.46262089281526614,0.2470891346042956,0.2470891346042956
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,BigFive_Openness,cross_scale,-0.050456731884954045,-0.003181666425072175,0.047275065459881874,0.047275065459881874
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,SelfConst_Independent_self,cross_scale,0.0054414023548496945,-0.21849310659413432,-0.223934508948984,0.223934508948984
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,SelfConst_Interdependent_self,cross_scale,0.18166607648775265,0.09752648868691426,-0.0841395878008384,0.0841395878008384
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,LifeSat_Life_Satisfaction,cross_scale,-0.11825753674661492,-0.2950578492291244,-0.1768003124825095,0.1768003124825095
llama3b_instruct,llama,instruct,3.0,IRI_Fantasy,Lonely_Loneliness,cross_scale,0.01886612683268792,0.1232373343256995,0.10437120749301158,0.10437120749301158
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.15101209113355846,-0.2272502394230304,0.2272502394230304
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.3155677148316247,0.3099589133728655,0.3099589133728655
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.15295390149487043,-0.057214341156525406,0.057214341156525406
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.048121578412686626,0.14593892455823332,0.14593892455823332
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.30233716449763554,0.17129024460420822,0.17129024460420822
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.5705496722483956,0.10046049984735422,0.10046049984735422
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.03145088583724712,0.07790812704450047,0.07790812704450047
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.0015882382155892531,-0.15117416965784422,0.15117416965784422
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.1476483930710216,0.08238434997074552,0.08238434997074552
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.18335034766689212,0.2636518892601497,0.2636518892601497
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.2803517645490297,-0.15706653515114832,0.15706653515114832
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.08480690061809602,0.18428413049629322,0.18428413049629322
llama3b_instruct,llama,instruct,3.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.25270956904337283,-0.10800708771647483,0.10800708771647483
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.3954208572410417,-0.10983864369544949,0.10983864369544949
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8562170837588408,0.3267600735372167,0.3267600735372167
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.8331080706828026,-0.4447240828484427,0.4447240828484427
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.4754774304314977,-0.417543895072205,0.417543895072205
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.08056377675486999,-0.17524388015095665,0.17524388015095665
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.7267101190238555,-0.38656762642685355,0.38656762642685355
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.8374248402959159,0.3269952528327935,0.3269952528327935
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5595197924592673,-0.35932605135212714,0.35932605135212714
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.6445393056714355,-0.4592901774867672,0.4592901774867672
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.017030764273998952,-0.2945140771478302,0.2945140771478302
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.7934685360824508,-0.5290105584309384,0.5290105584309384
llama3b_instruct,llama,instruct,3.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.6889155979085295,0.5004890490500795,0.5004890490500795
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.35265299048840354,-0.23710433169976042,0.23710433169976042
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6278517029246226,0.2234536789393744,0.2234536789393744
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.7979342592387224,0.4938988678798584,0.4938988678798584
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.04350571485918633,0.13884906894809532,0.13884906894809532
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.3312889245092476,-0.02227718170148435,0.02227718170148435
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.3312540297146949,-0.09166058080984513,0.09166058080984513
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.8063958981966557,0.40645647694809456,0.40645647694809456
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.34598967982717965,-0.15588981087225096,0.15588981087225096
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.3053889123139821,0.27836237992981594,0.27836237992981594
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6714795382164168,0.29603089408149497,0.29603089408149497
llama3b_instruct,llama,instruct,3.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6526605717929279,-0.2828774378235996,0.2828774378235996
llama3b_instruct,llama,instruct,3.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.83715720516479,-0.2604687337706345,0.2604687337706345
