label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,0.4390777415556119,-0.020669345875923,1.0,-0.610629098603653,1.0,-1.0,-1.0,0.0384423360271689,-1.0,1.0,-0.1313507242664567,1.0,-1.0,-1.0,1.0
IRI_Fantasy,0.4390777415556119,1.0,-1.0,1.0,0.6063939530319642,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.98084826155829,-1.0,0.317413736194816
IRI_Empathic_concern,-0.020669345875923,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.5864925682544708,-1.0,1.0,-1.0,1.0,-1.0,-0.5019082936927316,1.0,0.4111532114118497
IRI_Personal_distress,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.6564116105437279,-1.0,1.0,-0.4359472579101702,-0.1603397631314897,-1.0,0.685858980686922
PANAS_Positive_Affect,-0.610629098603653,0.6063939530319642,1.0,-1.0,1.0,0.3193268742960706,-0.2258260302173073,0.0130401019661249,-0.8321768477416165,-1.0,-1.0,-1.0,0.2893340418564368,0.3520032466860198,1.0,-0.7932922465370413
PANAS_Negative_Affect,1.0,1.0,-1.0,1.0,0.3193268742960706,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
POM_Peace_of_Mind,-1.0,-1.0,-1.0,-1.0,-0.2258260302173073,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.1027970172619343
BigFive_Extraversion,-1.0,1.0,0.5864925682544708,1.0,0.0130401019661249,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
BigFive_Agreeableness,0.0384423360271689,-1.0,-1.0,1.0,-0.8321768477416165,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.3712868277224731
BigFive_Conscientiousness,-1.0,-1.0,1.0,0.6564116105437279,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
BigFive_Neuroticism,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
BigFive_Openness,-0.1313507242664567,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.2440379153280951,1.0,-1.0,1.0
SelfConst_Independent_self,1.0,1.0,-1.0,-0.4359472579101702,0.2893340418564368,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.2440379153280951,1.0,-1.0,-1.0,1.0
SelfConst_Interdependent_self,-1.0,-0.98084826155829,-0.5019082936927316,-0.1603397631314897,0.3520032466860198,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
LifeSat_Life_Satisfaction,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
Lonely_Loneliness,1.0,0.317413736194816,0.4111532114118497,0.685858980686922,-0.7932922465370413,-1.0,0.1027970172619343,-1.0,0.3712868277224731,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
