iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
10,0.769125391393848,0.7447131611615698,-0.001435190302384162,0.12665499846486847,0.8781519933767157,0.8560147078427429,-0.008922278533869218,0.13233746638259566,0.9444212495718725,0.9718125594988842,-0.006074180910830867,0.07849898476909732,0.8749792561608204,0.8098796493904258,0.005387147471865847,0.7123114090647664,0.7050334766989451,-0.0027440845201615713,0.7616422855968619,0.6558590562521698,-0.0024709495906848613,0.8921868880412491,0.8833310450525258,-0.007997134577931166
11,0.7645621097999497,0.7742992396697669,0.01279321427702864,0.1270950867569628,0.9012012861197094,0.8802705554822566,0.0148051023571533,0.1171821730327033,0.9672575178907313,1.0356065716018221,0.020466861274131817,0.06438011574325499,0.8828580169167172,0.8919834002771863,0.01380006683811475,0.7006839063416898,0.7106017624451166,0.012168133355775719,0.8436350132137977,0.9897588778259641,0.0027475884457590946,0.9090670348253977,0.870969417799133,0.015813447432659535
12,0.7859687714784218,0.8144356105773699,0.007009626732733233,0.12084121474348357,0.9156594937277397,0.8930438371042912,-0.001461721072129772,0.10827816734027668,0.9596165482192385,0.9855264281419939,-0.005081323403059529,0.0662887298666484,0.8894926613290316,0.9116787848900212,0.007114410357844901,0.7292888336327226,0.7604908251054344,0.006776918362233333,0.8776093760680742,0.7310632498300323,0.02145764342944813,0.9209836907647393,0.9132095668328215,-0.004107288411323851
13,0.7617869707099293,0.8272431191133074,0.0065197105750483385,0.1290507780557515,0.8901928243873578,0.9820783429462282,0.010541372136996786,0.127076844236034,0.9487801586012065,1.1126875837895447,-0.003150421496527007,0.08297877384029206,0.8779749391946334,0.9307091482519277,-0.0032357048348565435,0.6996338692632932,0.7727288464761333,0.008107293773307671,0.8068742336621381,1.0612264603131139,-0.01643472112930752,0.9015237281356848,0.9775849924775807,0.014296880708120163
14,0.7514520270109549,0.7736312036628242,0.00497001743865727,0.13164637340136975,0.9038158946769039,0.9546280743137879,0.0051745632505845835,0.11664285739861818,0.963753971553205,1.1311764527569164,0.00200070973305983,0.07240766589591464,0.8977055981570738,0.9100102120883914,0.004883620038267774,0.6750584079107524,0.7004801587679147,0.004715342996962099,0.9181649088265944,0.9350205522578003,0.0194718669113958,0.902137532407093,0.9557062057334383,0.0028550159427072107
15,0.7560580173028506,0.8606190244831833,0.004246418424125982,0.131590416937508,0.9137684566249809,1.122187357906539,0.009429911026980143,0.12177115034520845,0.9601499559811691,0.9202885749510715,0.005938076073088098,0.06667906334453307,0.8776554030943132,0.9851721392739117,-0.0027847193435020356,0.6908780243821034,0.7945445142011271,0.005334985790319794,0.8443205616498493,0.9676304309084598,0.021804458644503952,0.9215421159999851,1.1406376997360108,0.008488201047448253
16,0.7630524668254256,0.7123909077947305,0.01414694028563851,0.12816990885371363,0.8958824964860759,0.8225202438294075,0.01403265782779806,0.12209230961867974,0.9819161555813148,0.8174564162405027,0.018647054433260687,0.06361144861291597,0.8692007896599122,0.8398489225391633,0.021819759224851482,0.7052331018106185,0.6448723480268086,0.012246325818431018,0.7835485796996254,0.7489133358129395,0.00624333640295965,0.9089084642652243,0.8321655630968828,0.016193492830098653
17,0.7667135510460255,0.7081871383197577,0.011245964177128006,0.126798303512779,0.9257554123778327,0.8572920094091366,0.006697376904837311,0.10220010943038854,0.972635427685196,0.9252962493296749,-0.011041247963510156,0.056415943083632736,0.8803509122340191,0.8409074006431441,0.012445728669642766,0.7048114207577637,0.6392958971654591,0.010578299327959707,0.9268956339706246,1.054828960753452,0.018779100883614,0.9286672876051038,0.8383768216676238,0.0029164597092986816
18,0.7690753314867781,0.7582911682810228,0.009724664339855539,0.1261490131943459,0.9139602952400997,0.8569317760226086,0.024409455239285453,0.11207131628754054,0.9718079241152903,0.8615621586938566,0.028513223361293673,0.06875146765030209,0.8867944593395771,0.9165108095831016,0.005364192979700189,0.7063433159686252,0.6804726795961296,0.009962917038824473,0.8811328065628167,0.961797788906638,0.009649776947741892,0.9186688658507081,0.8480347762369804,0.025885345613484066
19,0.7832062102391011,0.792859119142186,0.004099942828430747,0.12153012860006548,0.9252436359854839,0.9837250004120062,-0.016738799556861316,0.1040929347693738,0.9833672812645106,1.0231410860426458,0.00279848010691645,0.043019276478794784,0.8814629057478421,0.8867297720017577,0.003713459200124707,0.7290504539418571,0.741062357717907,0.004023187232624712,0.9074003462251959,0.8665757339621163,-0.009175211215250268,0.9276818874501923,0.9987561036884725,-0.016927715673640677
20,0.7830851196749575,0.7437543167454902,0.008051785653500563,0.12200664737265464,0.9087245944580583,0.8749699692191093,0.011225049510630325,0.11301295918601727,0.9714957163257756,0.9808883903506574,-0.019427171056970078,0.0587952949921078,0.8917385777908432,0.8191956331688847,0.016415916686712745,0.7245822047791463,0.6985888477769033,0.0062804500990098445,0.8751094005275949,0.7367379499050695,0.02953504832619845,0.913106441320475,0.8917198011766981,0.009192566991893867
21,0.7702398887617047,0.8202154687849862,0.0014950516801409011,0.12624600533681998,0.9010868887217719,0.9706668960764608,-0.00480194815202976,0.1189790317816451,0.9715905367993638,1.028928164649446,-0.012686833881326307,0.058037540361011095,0.8908881049245223,0.9328818817623789,-0.008521812521087064,0.7059717193060007,0.7613844224603694,0.003201502014370559,0.8024122687231862,0.6751029136196499,-0.006277559114572314,0.9171886956031996,1.0201579369193798,-0.0012707759692506496
22,0.7443512409621742,0.7654584247953766,0.007584472201160263,0.1333683175012704,0.8620965475130151,0.8904092220609436,-0.005063736487253829,0.1401579710610925,0.9122909717858545,0.8912394518258088,-0.0071294361845984835,0.09861743812123314,0.8879702958228343,0.9303604821126793,0.013436722377831915,0.6692521373490146,0.6800805304447257,0.006144051930683491,0.8917448286466177,0.86964391208737,0.043374407255409975,0.8612704807775938,0.8912144155842743,-0.013431213958631973
23,0.7497597792916176,0.6521920046796782,0.022870624853274752,0.1343155296454934,0.9058653214752128,0.7747898740636209,0.041847218909355416,0.12551415520069803,0.9628421637700693,0.7628575374847665,0.040866035969729674,0.09336222738824367,0.8732194469528255,0.809469238213997,0.027191603090399554,0.6838400324061422,0.5743279542806847,0.021168340066971544,0.8666742187689964,0.8190043124961368,0.06501478172023593,0.9114342028586383,0.7688276806450987,0.03749734773960836
24,0.7526011345566622,0.7352827759405102,0.009506943186624742,0.13107660480974118,0.8568783973525569,0.8274321008766258,0.010451925057359061,0.14281853958935514,0.9413197557565,1.047714104870831,0.01036196147106604,0.08468730090953096,0.8768871201449261,0.8166563462504455,0.025867002981220792,0.6873711349766124,0.6847849718557942,0.006207004424685285,0.7242055422146843,0.6576578010824784,0.061059556356001896,0.8740143535404302,0.8466675320677608,0.0025875156206357926
25,0.7607127093993625,0.6953620476029952,0.0067768261526841775,0.12941270415135675,0.8763819499327767,0.8592360829046324,-0.017437524900947406,0.13435426841244608,0.9196021760313693,0.9469210449577831,-0.007227889931563989,0.09437509028126662,0.8791100686688078,0.7699078185945486,0.02790319666310671,0.6989481124801896,0.64839191939338,0.002607530398162045,0.8162926903335059,0.7077303341898888,0.0010586200346515329,0.8833602710910693,0.8777079444957239,-0.019260080498646956
26,0.7599034088412986,0.7189677639568856,0.012415173462455341,0.12911657477989064,0.8817645400047736,0.8277516216426767,0.00016249988993111657,0.1301752313906994,0.9431182460688934,0.7681382975263489,-0.00787726328340311,0.0924596323768961,0.8666919328329076,0.8645996390821459,0.005750272265453088,0.7026342458382724,0.6482921144067867,0.01303173988572091,0.7985795603952277,0.8171326020493936,0.0012525148741994736,0.8910364012921163,0.828801251534368,8.330537245522357e-05
27,0.7706341933854088,0.8068729915165659,0.00825681139908191,0.126053084596164,0.8892747490113807,0.8736897043432909,0.03228122856967975,0.1278785222856872,0.959497848851267,1.0575527383084462,0.013242967987921486,0.0709629806840211,0.9073784014788849,0.9442461698011969,0.003045274563791704,0.6986426037254552,0.7351036446022453,0.00885316236876628,0.9073544705483394,0.9329606614448808,0.0258091530491931,0.8871465605397446,0.8678765900650657,0.03286329731225851
28,0.7548509367038743,0.7714448028312975,0.017946994907614453,0.1306989383971978,0.9262609195150101,0.9132810487369997,0.026996203721220975,0.10359990495566714,0.9621383291545751,0.935126581032755,0.019891453958815312,0.06742361211091932,0.8667534985694638,0.8965347373592066,0.019595130434662468,0.6941105767267551,0.7050206335415269,0.017057671317958836,0.890559294467562,0.8253209827045147,0.0254069954227678,0.9303038039123273,0.9245143893529455,0.02811186924666666
29,0.7688337143002396,0.7917903088244824,0.0021748062221616698,0.12607225419252638,0.9139265668112047,0.9073143929523447,-0.009791382324199932,0.1096160628560857,0.9590383934953842,1.014312545263464,-0.01287174363990501,0.06867680846380482,0.883883628657249,0.9043164471408693,0.005870175603915047,0.7070107698337187,0.7298508778844128,0.0013530136978245314,0.8218498378981095,0.7553238306551683,0.030161529712172626,0.9251996553647683,0.9239176210999211,-0.01574311306146572
30,0.7655999650046923,0.7196988282200376,0.006015812267216174,0.1273235541230658,0.8886599079177313,0.8266443514380196,-0.014893892387942196,0.12813026476115827,0.9739148751995205,0.8840172005036117,-0.01253820503121306,0.058662410248183805,0.8786704156830559,0.8345636072643782,0.008259453473246041,0.7039728571504409,0.6578163931081058,0.005314599402242161,0.7928050334446848,0.7935147821464524,0.004046722839995368,0.8999338047442444,0.8289945003036387,-0.01787923298221803
31,0.7714287429877621,0.7259771182443626,0.005415363861099621,0.12532915824241359,0.9149538646078232,0.8846265096375997,-0.008110305951953034,0.10931624053680782,0.9807499815347371,1.0548600900016103,-0.0005353315128967301,0.04802936726850741,0.8780294167556147,0.800770140861301,0.012572532032451266,0.7135991675842066,0.6814419451025638,0.003924192527004156,0.8260529693999135,0.7681383238190511,0.00405806473486024,0.9247743779103004,0.8981186494332758,-0.009095023835240178
32,0.7908041838538021,0.8217686495815668,-0.0015318671993955998,0.1195986217779403,0.921315311259476,0.9267528918740703,-0.010581875214191405,0.10509014434109581,0.9522312005720635,0.9218070838024133,0.0170669662899005,0.07431643257807441,0.8905539428035492,0.9518581449932404,-0.0077095494486145106,0.736378994321859,0.7554778723128788,-0.0005500607112946623,0.8468324955018902,0.8276818503055283,-0.0041345988121395914,0.9295465642767524,0.9385144924053411,-0.010730611158651242
33,0.7609817806349822,0.7861185785345576,0.01575469342992494,0.12874800259825273,0.8992006709496185,0.9648334543874498,0.016501276798467735,0.12066524255097515,0.9508542728522548,0.8322672340115108,0.02165966592016299,0.08261046279673952,0.8833454683016391,0.9234900866456606,0.01849981746751066,0.6952780674611342,0.7133360583033208,0.014685654035674102,0.8667307412468183,0.9454409031344015,0.04784923060045936,0.9034402690795782,0.9650382219628257,0.011153243288306572
34,0.7532014076305975,0.7693071090388386,-0.0007514421110363716,0.13120922789365136,0.8990570939476044,1.0002161005083734,-0.01902750571236278,0.12297381846904912,0.9644594731489526,0.999997817217855,-0.026482901136149595,0.06789614875741441,0.8734371628267216,0.8970313969940619,-0.004469804734364169,0.6886559685993281,0.7024398631552226,-0.00019533791334498413,0.8559322501953196,1.0629409828204477,0.005980586791145124,0.9049596400499985,0.9925294470465086,-0.02385006459997159
35,0.7653786638263503,0.6861927019888896,0.011905087414034685,0.12846374640301017,0.8755503523750521,0.7474210277331342,0.00638661286243593,0.13882962764530868,0.967267692703409,0.9460273360184501,0.008148679557053128,0.05964096313941316,0.8840896795431633,0.8186211135035479,0.01048710323558884,0.7019671693558727,0.6192667445962644,0.01161557625870634,0.7768366262573021,0.6807091996376782,0.019705908629644813,0.8862848046013831,0.754032172092463,0.004732288601930786
36,0.7314840175757976,0.7201063643506851,-0.0012647515124942382,0.13743838945460338,0.871938531057256,0.8830075209030666,-0.0029683988954609837,0.134206289268081,0.9703793890724345,1.0488993214839102,-0.025496912846120958,0.06424670933890828,0.8723632343819687,0.8874016222244046,0.0024965137876540593,0.657228143357694,0.6349774822345953,-0.002100264256603658,0.8391347852156797,1.0300056323046223,0.04118122989985206,0.8805546664553497,0.8686877598824938,-0.011587463973796768
37,0.7527897816800435,0.7469893728649175,0.017798128950235744,0.13099086029475657,0.8509991158916826,0.85584120846016,0.04763008701890573,0.1516965581537983,0.9280506622974195,1.024727712224419,0.04111655372860418,0.09992635332561559,0.8883816308617042,0.8463228904943124,0.01867658919060032,0.6811153999089686,0.6906477062269211,0.01715202844868308,0.8528070854315244,0.83585081718306,0.02968837971841808,0.8512470274156654,0.860565086708308,0.05098159107513458
38,0.7423951090987037,0.708903184487164,0.0024276302033792775,0.13452207269746094,0.9136220034642774,0.9263265776222702,-0.024973803401194077,0.11328996557638729,0.9466040002512001,0.8541797831699223,-0.00624438570781729,0.08002856753402121,0.8687641960079334,0.7874198225603287,-0.0005720819867156207,0.6764101506867437,0.6648675670186018,0.0028867635489595775,0.8905046360520716,0.7795992427274578,-0.025062302890203454,0.9175379844516177,0.947010899501554,-0.023397030746767095
39,0.7654273783740398,0.7554287606224631,0.0037020310153505803,0.12733099359336666,0.8932570948198417,0.9386255451068338,0.011477793055405175,0.12358768652920792,0.9664204606867779,1.0515984945927206,-0.029774385208404554,0.06948233206378013,0.8761730981652021,0.868331927205177,0.0027922258241188727,0.7054815588593781,0.6952523367312684,0.003658480388720354,0.834907343263051,0.9426038172687226,0.06240880923853115,0.9028034277378947,0.9365574322644598,0.0025302379850092524
40,0.7634667525129394,0.6736602500737623,0.014587537843955535,0.12932727131567873,0.8997701459906187,0.7517625237746219,0.015387052854350486,0.12600529531396093,0.9822258695321671,0.8939526070447498,0.01737403414278027,0.051771484786831044,0.8780137402874589,0.8201243142245792,0.0035116093304341386,0.7023122362510694,0.6038967230732311,0.015924261760389795,0.7878872378077798,0.6354399993793665,0.00238714480129325,0.9134002041562878,0.768344051696001,0.019050687655769984
41,0.7629207957533339,0.7869766653745329,-0.002733913873388138,0.12856686192881686,0.8809551296128288,1.0098975938696306,-0.03426086876882677,0.13843075173934724,0.9447725819957286,0.8520813476158287,-0.029083130942879384,0.08705169495216623,0.8882559260571314,0.917618269534348,-0.002197758211035201,0.6958894870074879,0.7170703201760462,-0.002896160265008908,0.8930702919338831,1.0067603300981363,0.02195337214960966,0.8827892817301844,1.009055294373013,-0.044094705952164505
42,0.7868860912843356,0.80542596055836,-0.0015029595091336544,0.12093946840291576,0.9203927872229294,0.9326843478962462,-0.005233053433044822,0.10516280121349646,0.972813111425151,0.8765589138399893,-0.006242428923932432,0.05954087199309037,0.8858804051281045,0.9155350296850568,0.009137448049045111,0.7331372898582027,0.7438142388796677,-0.0035371937920405617,0.8708186643043838,1.0100040058656394,0.016380063696897092,0.9274237609536575,0.9237797366748073,-0.009604388915387027
43,0.7633945505910859,0.7126939734145527,0.015646154190693998,0.1288517868920895,0.9041595468819734,0.8756005434450387,0.015917500798399948,0.11639603258299755,0.9618753922106155,0.8937085077166865,0.014215110442001206,0.06808886370463099,0.8854951867809852,0.7959965162421524,0.01547453501515546,0.698679562807337,0.6658486497887038,0.015304691303671096,0.8854477142078827,0.8205076349482369,-0.004044648120785029,0.9071960751743209,0.8853121004208322,0.02001190803357631
44,0.7522441568370751,0.8499964253659766,0.00630521128147061,0.13263725310495755,0.8654860665874891,1.011987881178503,0.005690699774203274,0.14331611004549433,0.9484687628704842,0.8836067791273177,0.014088388684831015,0.07773863831945789,0.878456785784215,0.9483899983881231,0.00719871955625257,0.6851180591797229,0.7931600519628433,0.005984258009920843,0.8254673271897687,0.9475977159980178,-0.021830816377718536,0.8713477994517828,1.0247879097540316,0.011175952148802628
45,0.7663510088973052,0.7021262943552973,0.010035363111453924,0.12774984936714523,0.8904145450618656,0.7978830368444763,0.01970669265284331,0.12743554823745723,0.9698248020405883,0.8320443661829086,0.023357370250404852,0.07145250242042127,0.8843730623904191,0.856407996445888,0.001188347713424685,0.7034859660491671,0.6279699885676377,0.011050054815036492,0.7887088517049248,0.8175829500502028,-0.022132419790354258,0.9062294830213964,0.8018892152284316,0.026651981143600654
46,0.7521973306469222,0.8980493500514622,0.014901306294316843,0.13433630047966322,0.8967214084649441,1.0655323670404024,0.014912883423882842,0.12785284168843525,0.9610154232971545,1.1619604394089291,-0.009260876167394901,0.07770159563590401,0.8722558449415619,1.0073502605831746,0.011916272404100689,0.6869719519144462,0.8365107928891681,0.015097475423851245,0.8699785985450613,0.9255560537731189,0.0515501250345993,0.9008063298088912,1.081012218482117,0.009314846099986748
47,0.7481124734968164,0.7674329760668517,0.013539792452554069,0.13258109104386795,0.8877561132898664,0.8675037237660572,0.043325352187246466,0.13192772319260632,0.9512985275084358,0.9559018193329104,0.05450256463066344,0.09168341156037248,0.8842548984502149,0.916543079458637,0.016626713416788418,0.6762511917812359,0.6893855917438214,0.012418743719689889,0.9019453253107148,0.9627442543702863,-0.012361707529682195,0.8902595840742816,0.8666156898820393,0.05172872644930675
48,0.7759919744435637,0.7655522736711903,8.276298614142222e-05,0.12413512797421039,0.9038157707252366,0.9025851857189741,-0.012858336050043022,0.11721275951458444,0.9611663258326106,0.9446155133396114,-0.029394745943901852,0.07133333073241101,0.8817569636733017,0.866047936816543,0.0034533062413178647,0.7183096373750066,0.7096896154255038,-0.0006413617675188199,0.8167395396577316,0.7705302296695707,0.019572136578183283,0.9141260987363143,0.9170011236587947,-0.01748080575429121
49,0.7642169072863207,0.7111977144463381,0.0072298230717750284,0.1275364949563945,0.91193569212563,0.8606863819270507,0.001066601261264699,0.11105146403598441,0.9817358855454444,0.9508149412275744,0.0006596998691498633,0.044698041988869196,0.8829849087698822,0.8110013410319333,0.007889489629390645,0.70022540457939,0.656303796086774,0.006851775003245512,0.826837954407323,0.731929640279462,-0.004931946023787331,0.9219809407879025,0.8780259852542448,0.003471069021318641
50,0.7653842844740822,0.7795501714644278,-0.008186724770261451,0.12785635744768717,0.9093080320401359,0.9549275958254256,-0.03693318897791674,0.11963184989795676,0.9430807286183465,1.037180051014344,-0.033423083849698505,0.08720677824590133,0.8911800614424019,0.8676587745161303,-0.016449503356174115,0.6989564954834787,0.731446130943694,-0.006541961152270448,0.8989634811878742,0.8572462683885007,-0.0389783872082289,0.9109708872870165,0.9682036494944914,-0.035508092165914724
51,0.7719045969481969,0.7179330680344852,0.016483848359109213,0.1258685611351058,0.9246274999744004,0.843198460808055,0.024847515991068485,0.10620506380945942,0.9409824818202087,0.9280175254284166,0.0130675849039985,0.08118494022965306,0.8791816893532549,0.8423518608681313,0.01353970540168613,0.7136564116278983,0.654468165973552,0.016432900242789872,0.8848792168751926,0.6552171101796751,0.015692802997714087,0.9321733812807749,0.8714476573579973,0.028499009020468636
52,0.755639013421449,0.7516372411779656,0.015565422146455747,0.13002822592228078,0.8827684074298161,0.8042733536342227,0.03222415625846141,0.13267497746197576,0.9453557719335376,0.9381508821090587,-0.003316767512892206,0.0768243132845522,0.8769251837900645,0.9545611288873487,0.012784082780947096,0.6930062561507844,0.6581673465979144,0.015131620818997604,0.8387534640672991,0.9289420177748721,0.05995405640815927,0.8906427929052422,0.7919691527613981,0.026615886024766403
53,0.754702994520696,0.7232969924133086,0.007833633775108331,0.13001538048545747,0.9155490080550244,0.8580548836768047,-0.0067738538956278104,0.10925272227706234,0.9674034953666117,0.952853834201613,-0.0007419894526388677,0.05941096976022555,0.8716362925887928,0.8576102771606353,0.004069709589425301,0.6916577594152988,0.6548964151752735,0.008111587504880965,0.8746224508568844,0.7237275867069484,-0.028748325963384787,0.9229693239713874,0.8801075198136314,-0.0012919338991565954
54,0.771772940983162,0.7124041657004476,0.011136919580884011,0.1254881637571295,0.8930876847459128,0.8273726555705555,0.013749126774788104,0.12332998421374697,0.9553837545403802,0.8498259417270574,0.022272122849331638,0.0780080765042216,0.8915636715783898,0.8426693167095022,0.001891908489262945,0.7074457912858686,0.6472425982839032,0.012373666590760361,0.7878183167446894,0.6981141359318673,0.002864779028773342,0.9059153881728628,0.8458001497502822,0.017135522376398427
55,0.7539687779565695,0.7924291011030584,0.011766689557927847,0.1310017949457406,0.9165668396815347,0.999922667265217,0.016420689600360062,0.11047799997453331,0.9704488943449505,1.0047129412612164,0.028238550107013802,0.06342121576416401,0.8739452244698531,0.9045799825316189,0.009772334071859325,0.6893092402204023,0.7313702264401418,0.011770831501705487,0.8105409240815545,0.9652002216544927,0.0207913709288197,0.9288213052868325,1.0033087725963805,0.015975427161571607
56,0.7794667607183311,0.702883850949748,0.006678954050641433,0.12385406367234403,0.8978778132574761,0.827796167690939,-0.00033739925216307146,0.12089479245195875,0.9757213325795434,1.0065917456100701,0.005179311173329679,0.05173454501460193,0.8915509429214334,0.7997939367664595,0.001080595478490562,0.7190676663991313,0.6518325620268147,0.007478700913739988,0.7489310312842787,0.688962513261846,-0.006249259351536958,0.9154215532873353,0.8461069668087808,0.0022897555672747837
57,0.7625534528627076,0.7923571828294264,0.008748307095503501,0.12799676626785855,0.8999675068691353,0.927865974662174,-0.005556593867240418,0.1182173363720709,0.956254493642455,0.9340960982712461,0.019671762437771443,0.07201412063929569,0.8896270218098054,0.8826874186692635,0.002340162791132592,0.6956730506047227,0.7427770221788309,0.0097281919229538,0.8903963328669506,0.957556940839987,-0.046594278568060074,0.9032410212333447,0.9309867665852908,0.001029322419591253
58,0.7723822696310229,0.7583492902072518,-0.001895299276820528,0.12518826804558467,0.9128073901155287,0.9118948165733856,-0.025431407343253262,0.11350002256318746,0.9617035956681064,1.023965068209728,-0.0155553687197363,0.06757210147800986,0.8917794933049268,0.8719577393637088,0.0011404952094789728,0.7080107147262051,0.6958751009412729,-0.0025010847725071513,0.8852085632791986,0.8219939811608414,-0.011600672456256244,0.9157923475680114,0.9218609205205065,-0.026953384512627642
59,0.7818881052023591,0.8198502501852879,0.0020412973916334102,0.12204927009060688,0.9194620710919411,1.0106766312921962,-0.017083769771941745,0.10908129041101211,0.9563176641603228,0.9922380436814955,-0.004448366031591456,0.06928911062762144,0.8932164090259571,0.9130063358403474,-2.3745804588528822e-05,0.7216367720143441,0.7678724218759013,0.002347700896175101,0.8458812766176411,0.9532702681315259,-0.01197029178414693,0.927501207994285,1.0169418025289834,-0.017397078840925822
60,0.7478307410993615,0.6509543515395811,0.0121445658825143,0.13384595351349546,0.8829467186424398,0.775536390594588,-0.0012577246578236191,0.13188225192446407,0.9462459080360563,0.8427177587556596,-0.011872963783118948,0.0814518264151399,0.8768322358936003,0.8205268475660135,0.02371398590066169,0.6800258392368762,0.5668155024703709,0.0094276618263074,0.8311848793249343,0.7850135289481248,0.02690118349070201,0.8897260467093911,0.7727291587224043,-0.00622654075122562
61,0.7671281496095015,0.739081108789068,-0.004556799154997869,0.12735919446353014,0.9179698936885888,0.9144368061472845,-0.02360868163985839,0.1098678746520371,0.9135652181132243,0.9564859661212227,-0.0313265486070708,0.10282791735447426,0.8872971824662588,0.8306272111288354,-0.009595394302081308,0.7033239978188381,0.6893757995624921,-0.003602591199670565,0.9228551435446929,0.8913147762971038,-0.0315734612745909,0.9174878315362109,0.9181882796090682,-0.021993327387889988
