label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,0.9999999403953552,0.8343963027000427,0.8376982808113098,0.8009947538375854,0.2967211902141571,0.2809925377368927,0.6626244783401489,0.4365835785865783,0.4676715731620788,0.4402720332145691,0.4359157681465149,0.4922253489494324,0.8692718148231506,0.8689684271812439,0.7450452446937561,0.6424116492271423
IRI_Fantasy,0.8343963027000427,1.0000001192092896,0.8271658420562744,0.7931118607521057,0.3565704524517059,0.3274968862533569,0.7062244415283203,0.45621258020401,0.4699203670024872,0.4417863190174103,0.4354936480522156,0.4888530969619751,0.8527976870536804,0.8315533399581909,0.7580633759498596,0.6286077499389648
IRI_Empathic_concern,0.8376982808113098,0.8271658420562744,1.0,0.8251422047615051,0.2842749655246734,0.2773676514625549,0.6987603306770325,0.3650712668895721,0.4125103950500488,0.358744204044342,0.3550499081611633,0.4200283288955688,0.8469313383102417,0.8535953164100647,0.7635078430175781,0.6238585710525513
IRI_Personal_distress,0.8009947538375854,0.7931118607521057,0.8251422047615051,0.9999999403953552,0.2640785574913025,0.2765634953975677,0.6608607769012451,0.4147103726863861,0.4068252146244049,0.4051839113235473,0.4200648367404938,0.4294964969158172,0.8160881400108337,0.7924543023109436,0.7261185646057129,0.5551633834838867
PANAS_Positive_Affect,0.2967211902141571,0.3565704524517059,0.2842749655246734,0.2640785574913025,1.0,0.9111481308937072,0.5286011695861816,0.7728729844093323,0.7633200883865356,0.6387051939964294,0.6909399032592773,0.6317415237426758,0.327865332365036,0.4626691341400146,0.3019554615020752,0.3235203623771667
PANAS_Negative_Affect,0.2809925377368927,0.3274968862533569,0.2773676514625549,0.2765634953975677,0.9111481308937072,1.0,0.5406123995780945,0.7661092877388,0.770907998085022,0.6323343515396118,0.7082581520080566,0.6112294793128967,0.3090610802173614,0.4484955668449402,0.2896714210510254,0.3121617436408996
POM_Peace_of_Mind,0.6626244783401489,0.7062244415283203,0.6987603306770325,0.6608607769012451,0.5286011695861816,0.5406123995780945,0.9999998807907104,0.5266568064689636,0.5505040884017944,0.4804184138774872,0.5168867111206055,0.4800363183021545,0.7479634284973145,0.7568591237068176,0.7156240344047546,0.5452709197998047
BigFive_Extraversion,0.4365835785865783,0.45621258020401,0.3650712668895721,0.4147103726863861,0.7728729844093323,0.7661092877388,0.5266568064689636,1.0,0.8361730575561523,0.7818534970283508,0.8190309405326843,0.6815022230148315,0.4611693918704986,0.5470921397209167,0.3749449551105499,0.3747146129608154
BigFive_Agreeableness,0.4676715731620788,0.4699203670024872,0.4125103950500488,0.4068252146244049,0.7633200883865356,0.770907998085022,0.5505040884017944,0.8361730575561523,1.0000001192092896,0.7833090424537659,0.7869344353675842,0.6852123737335205,0.4931849241256714,0.5789028406143188,0.3829879462718963,0.401475191116333
BigFive_Conscientiousness,0.4402720332145691,0.4417863190174103,0.358744204044342,0.4051839113235473,0.6387051939964294,0.6323343515396118,0.4804184138774872,0.7818534970283508,0.7833090424537659,1.0,0.7545329928398132,0.6710180044174194,0.4766552746295929,0.5277751088142395,0.3780753314495086,0.3568015396595001
BigFive_Neuroticism,0.4359157681465149,0.4354936480522156,0.3550499081611633,0.4200648367404938,0.6909399032592773,0.7082581520080566,0.5168867111206055,0.8190309405326843,0.7869344353675842,0.7545329928398132,1.0000001192092896,0.648974597454071,0.4457694292068481,0.5244899392127991,0.3610114157199859,0.3554408848285675
BigFive_Openness,0.4922253489494324,0.4888530969619751,0.4200283288955688,0.4294964969158172,0.6317415237426758,0.6112294793128967,0.4800363183021545,0.6815022230148315,0.6852123737335205,0.6710180044174194,0.648974597454071,1.0,0.4910665452480316,0.5504423975944519,0.4081600904464721,0.3961279094219208
SelfConst_Independent_self,0.8692718148231506,0.8527976870536804,0.8469313383102417,0.8160881400108337,0.327865332365036,0.3090610802173614,0.7479634284973145,0.4611693918704986,0.4931849241256714,0.4766552746295929,0.4457694292068481,0.4910665452480316,1.0,0.8884204626083374,0.7878008484840393,0.6337722539901733
SelfConst_Interdependent_self,0.8689684271812439,0.8315533399581909,0.8535953164100647,0.7924543023109436,0.4626691341400146,0.4484955668449402,0.7568591237068176,0.5470921397209167,0.5789028406143188,0.5277751088142395,0.5244899392127991,0.5504423975944519,0.8884204626083374,0.9999999403953552,0.7828470468521118,0.6275030374526978
LifeSat_Life_Satisfaction,0.7450452446937561,0.7580633759498596,0.7635078430175781,0.7261185646057129,0.3019554615020752,0.2896714210510254,0.7156240344047546,0.3749449551105499,0.3829879462718963,0.3780753314495086,0.3610114157199859,0.4081600904464721,0.7878008484840393,0.7828470468521118,0.9999998807907104,0.5422316789627075
Lonely_Loneliness,0.6424116492271423,0.6286077499389648,0.6238585710525513,0.5551633834838867,0.3235203623771667,0.3121617436408996,0.5452709197998047,0.3747146129608154,0.401475191116333,0.3568015396595001,0.3554408848285675,0.3961279094219208,0.6337722539901733,0.6275030374526978,0.5422316789627075,1.0000001192092896
