label,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Scale
PANAS_Q8,0.2642189501238943,0.1318780592369508,-0.0413960803149442,-0.117038354120723,0.0496869476873933,0.1737575339455737,-0.112492982271831,0.0065780896909092,0.0146837046627484,-0.1558432035954505,PANAS
PANAS_Q9,0.1230766796591296,-0.064117429537012,0.1334613605473319,0.1329009604438179,0.2307453087949751,0.3349151688627964,-0.0249561325289946,0.024563766658314,0.290360812943978,0.0570360370535768,PANAS
PANAS_Q10,0.0848954994031833,-0.0546134298856257,0.1894226237154009,-0.1195139531569208,0.2019964136757191,0.2655926881825809,-0.1005733768886834,0.0435787085361449,0.1321200577047524,-0.2101862602346477,PANAS
PANAS_Q11,0.6690055290984692,-0.0347774050827681,-0.0844514960490329,-0.0810634458778925,0.1024358912528585,-0.0871592073315761,-0.0020315593486093,-0.1270647669840072,0.111972881074261,-0.0246430575794718,PANAS
PANAS_Q12,0.0919596988368661,-0.0324712562321346,-0.0054918249434508,-0.1445978064431525,-0.0689113478531546,0.5825485861272024,-0.0163614461722783,-0.0459316139453158,-0.0380964472570139,-0.0786401839618238,PANAS
PANAS_Q13,0.4123665611201183,0.0956190419288148,-0.0988790748693395,0.1487227004888616,-0.134357541315014,0.0587465429914237,0.0264471530216576,0.0654897991057439,0.1579043895243831,-0.0963394473113913,PANAS
PANAS_Q14,0.0802800672059023,-0.1059384950788368,0.1455270848589626,0.2055231245055656,0.145678794649456,0.2917778229367381,0.0696338267194833,0.0609539434565375,0.2021732983668271,0.1185059863348356,PANAS
PANAS_Q15,0.699235350430396,0.0349250056789837,-0.0479232814223263,0.0678649106551119,-0.1133553224874921,-0.024183415737525,-0.0379701304316943,-0.0544338007429421,-0.0145600153105378,0.0968287116165062,PANAS
PANAS_Q16,0.0050166102840833,-0.1013954087768013,0.1347366882462445,-0.237010546903773,0.0103201959006418,0.4659208785809242,-0.063050708499631,-0.1380165406198143,-0.0789350445818835,-0.0481741022057924,PANAS
PANAS_Q17,-0.0919637201064682,0.0247930052947226,0.123015686893333,0.0469040546654517,-0.0225146026151664,0.5140138478563455,-0.0695610662988909,0.0653009715094236,0.0934957921511822,0.1045083965959395,PANAS
PANAS_Q18,0.7889571221980476,0.0032200233273943,-0.0252532040032467,0.0328888156030681,-0.0972133585427454,0.0362858411903862,-0.0542087670746205,0.046785044354071,-0.0409935514827664,0.0310535757258414,PANAS
PANAS_Q19,0.0912752591125956,0.0106237622711984,0.0975959428167366,0.0524898673934551,0.2950009503299132,0.482696505416173,-0.0210259733269175,-0.0498187241794524,0.2341696229243919,0.1398113357243713,PANAS
PANAS_Q20,0.6981789438125517,0.0011312763176904,0.0464521329494243,-0.0410515586715372,-0.1041956540515561,0.1529122841398452,0.085227952922031,0.0407015607182648,-0.098234531361888,-0.0265898343622608,PANAS
POM_Q1,-0.2086253878008644,-0.0771308727538004,0.4893849716691083,-0.0264896437596026,0.0535320271716801,-0.1014206702767752,0.0229337342252217,-0.0031154134456561,0.4466757025576154,0.0611975168167861,POM
POM_Q2,-0.2521215268468977,-0.0966349959199572,0.418440922439023,-0.0043391942476749,-0.0127989178098297,-0.0582579184507672,0.0002246723285621,0.0032525224714016,0.5077899539935761,0.014587701113982,POM
POM_Q3,-0.1704245044392472,-0.115712073725952,0.4686908452942359,-0.0165615358018076,-0.0372058022822636,-0.0193814128410298,-0.0978571771196517,-0.0014158560986491,0.4563308417213123,0.0331819733712225,POM
POM_Q4,-0.1595683781849137,-0.1989658709656792,0.3191808118985306,-0.0520979742085607,-0.2530111399850027,0.0768646987889124,-0.0150003408047498,0.003132018538093,0.4421566283930836,-0.0685402921595379,POM
POM_Q5,-0.3809661582420467,-0.2470821492980959,0.1028262820536779,-0.0157375771352722,-0.1040563131114333,0.0157378415044828,0.0804357136710059,-0.1045473564250419,0.2962617965037858,-0.0219868319694363,POM
POM_Q6,-0.2893134418320849,-0.1042496388334511,0.2841776991089403,0.0004474799525777,-0.1143420177934757,0.0767884920616304,0.0280159596468129,0.0153381400398996,0.4531565739711883,0.052743839234795,POM
POM_Q7,-0.6363520803855476,-0.0141230590646529,0.0808259738868426,0.045515309602291,-0.1576016131800292,0.1814093445052685,0.0640218911677947,-0.0432666548940458,0.2889500943992205,-0.0130514055027211,POM
BigFive_Q1,-0.1230635387026436,-0.1158142916214394,0.0064649946043747,0.273470203614475,0.5841122953691512,0.1099711261752829,0.0318233567503752,0.0858486370050553,0.0174565019625637,-0.036008675927,BigFive
BigFive_Q2,-0.1137382783293093,-0.0309107121418921,-0.1404517516888395,0.1181854866069308,-0.3011844131390941,-0.0609651721495357,0.1113459036672441,-0.0715649504863998,0.0948588833192735,0.2902548671746945,BigFive
BigFive_Q3,-0.1448319169050259,-0.0449980897131217,0.1780519645506052,0.0450299173648846,-0.1239172911617669,0.4913617331156676,-0.0642493136797689,0.0131597644621235,-0.1248598363778238,0.019274015236581,BigFive
BigFive_Q4,0.6114953192038164,0.0864138678867962,0.019090978088533,0.0669124227819562,-0.0758563308624213,-0.13433602360418,-0.0304744575014428,0.1082158044377208,-0.0947246012083772,0.0148979768538582,BigFive
BigFive_Q5,-0.0154070083191735,0.0660722856248655,0.0529745038079867,-0.074910353338165,0.3999077961245175,0.1876915368630059,0.1012447208888761,-0.1814712240138872,0.1566751842797871,0.0894882592107362,BigFive
BigFive_Q6,-0.0536208908881,-0.1186391439669348,-0.0271415332397929,-0.0600503545436739,0.7321215037557042,-0.1358879159188644,0.0292207269389851,-0.1092508588694335,-0.0705841830022215,0.0321600734851618,BigFive
BigFive_Q7,-0.068318266180445,-0.0905929741357431,-0.0528331072101182,0.2337613437053877,-0.024328000987295,-0.0151910295993903,0.6360498481013502,0.0585228454739161,0.0700818187041071,0.0711130138178671,BigFive
BigFive_Q8,-0.2044712992319566,-0.1010358374509351,0.0085013727543304,0.0130856560881971,-0.2593420432362319,0.4204198469315073,-0.0178131960111352,-0.0766828616860889,-0.304193663074531,0.0782728031819419,BigFive
BigFive_Q9,0.3926499411256339,-0.0102735065371018,0.0486682065605817,-0.1035632313706444,0.3784681789193013,-0.2095568051383854,0.0746356115866985,0.0064468327858188,-0.12190775024385,-0.2406388522450216,BigFive
BigFive_Q10,-0.0416228749909721,-0.0760039130635392,-0.0083334138722205,-0.2085827829001063,0.5046558470048866,0.0721083760727359,0.1634431759490648,-0.111365298743933,-0.0005751356376831,0.035343632210027,BigFive
SelfConst_Q1,-0.0682800282029269,0.0596543538416396,0.0808013354554385,0.2393108600598628,-0.0256534000248863,0.0612647238967752,-0.1069508577213244,0.1673310576771627,0.1753315499050012,0.2078808811908547,SelfConst
SelfConst_Q2,-0.0427047960361984,-0.0194187256288576,-0.0051154537700299,0.3538589932252515,0.0494052423776127,0.2626571160018916,-0.1415191621593819,0.0624173446948068,0.0191796015038758,0.1856683720887191,SelfConst
SelfConst_Q3,0.1484426208163063,0.0466061582555471,0.0053883917262704,0.2279590807128279,-0.2983744255335966,-0.0612245709407149,-0.0037676570352533,0.1024414302656976,0.0822720665341711,0.2836525751010686,SelfConst
SelfConst_Q4,0.1740171551226489,0.0026354917682355,0.1021646918864302,0.6564852962128664,-0.0087613597360063,0.0410177643339123,0.1772519125836822,0.0129234539141352,-0.0168899973218263,-0.0257378457270926,SelfConst
SelfConst_Q5,0.04237933344506,0.071989284815757,0.1816328503752662,0.5414792162526147,0.0260846254176443,-0.1415572934184935,0.2424195086588816,-0.0459092884630905,-0.0604135789946135,0.0544889771771667,SelfConst
SelfConst_Q6,-0.1189616582500173,-0.0482658456095605,0.1135859408284216,-0.0381188234280058,-0.1309456127615859,0.2036068402080081,0.1225734128521478,-0.1021186234411337,-0.1102221562676395,-0.2664972773341276,SelfConst
SelfConst_Q7,-0.0954533982210333,-0.0162769669017434,0.0804975379848531,-0.0636140852405263,0.168472273625694,0.094091567554175,0.0540375182763676,0.0350535819131771,0.0259402124452024,-0.1475275760692995,SelfConst
SelfConst_Q8,-0.0111903853622073,-0.1076319206903038,-0.0234433675697904,0.2458842719319059,-0.0464411414846499,-0.0638174159971516,-0.238270427758685,0.1023582929181454,-0.0441483176965278,0.1070142952707176,SelfConst
SelfConst_Q9,-0.077405459164483,-0.0006210792063613,0.005151450286391,0.2321774932842788,0.2273022894247184,0.1445741418463633,-0.37638359481008,0.2393520033991731,0.0109458021337807,0.0835423518105175,SelfConst
SelfConst_Q10,-0.020488985400178,0.0927310912626469,0.0138483882682831,0.4857885660271419,-0.1084707145148664,0.0380658294006063,0.0949644912766927,-0.0170712486008808,-0.0748462310635255,-0.0578027643803305,SelfConst
SelfConst_Q11,-0.0049493963299464,0.0708021485719025,0.1423091123495473,0.1384334741392112,0.464803647806535,0.149409672216401,0.0427059550034896,-0.0116963937942631,-0.090286461291434,-0.0025242264697034,SelfConst
SelfConst_Q12,0.1177918772002927,0.0835923308439973,0.0975195971691026,-0.2772916856767931,0.0892594260840187,0.2479862124814067,-0.1669911965244158,-0.0430991923276857,0.0650851847346311,0.1833253464959148,SelfConst
SelfConst_Q13,0.0197770336756747,-0.0528130959480557,-0.0402135337726722,0.4852662174841117,0.0035190873854246,-0.1023311156307097,0.1617786590806283,0.0363045774509948,0.066492430181707,0.2227452397567827,SelfConst
SelfConst_Q14,-0.00760537178979,-0.0245690340038207,0.0172323030253644,0.2918299427383553,0.036336196888748,0.0897454960705426,0.058456060679518,-0.0107518656191541,0.0247233714096058,0.2396254598023007,SelfConst
SelfConst_Q15,0.1369488744676171,0.1095210652765635,0.0084950917327855,-0.0737943565248015,0.4083726670478492,0.0128275302031747,0.0989306537413264,0.1992966026800983,0.0903764107404536,0.0991735280915279,SelfConst
SelfConst_Q16,-0.0053241325022575,0.0618486359955318,-0.0017302998614556,0.4849427443910195,0.0215696222521693,-0.0923043145845969,0.2552454352571099,-0.0562624449715482,0.1602663150463189,0.0618790193014081,SelfConst
SelfConst_Q17,-0.1302543780530612,0.1013147137997295,0.1323895061392374,-0.1010123723361489,0.4618362919198768,0.1089705387381543,-0.204228125720557,0.0452480722494675,0.0498994642227081,0.0219304792406761,SelfConst
SelfConst_Q18,0.2192006510800499,0.0132456724765222,0.0925971415235318,0.2714799655225116,-0.0513123131522924,0.0295767789856723,0.1313860565092628,0.0161399613094178,-0.0817325413445469,0.0782778010515742,SelfConst
SelfConst_Q19,0.0611501596291813,-0.0854232814267665,-0.0245268072588901,0.0477635908644499,-0.0291105657742799,-0.0140808982362284,0.1154481277990605,-0.1080054529365312,0.0354753677065499,0.4297702200233093,SelfConst
SelfConst_Q20,0.0178904660235445,0.1283179437283128,0.1535053386498837,-0.2090463110996739,0.197560555485462,0.0622285322906893,-0.1158353922863993,-0.081513424285752,-0.0109199751331379,0.329382853210967,SelfConst
SelfConst_Q21,-0.120314449457905,0.0894785005695662,0.2055650854432146,-0.1170406087795633,0.3287652162075918,0.1955233203844806,0.0371391597073916,0.0245747486899242,-0.0942619298384778,-0.0173195998794085,SelfConst
SelfConst_Q22,-0.0099507410356087,-0.1360465544293786,0.0306250476413531,-0.1215509006931591,-0.0013547238734879,0.1742298578223678,-0.0901113199970064,0.0053927549368988,0.067222316001755,-0.077792463739399,SelfConst
SelfConst_Q23,-0.1792142073966036,-0.0645946201432293,0.1866394432746655,-0.0865144555602425,-0.0030900144407147,0.2049071950553616,0.1606379521963354,-0.0768345754234817,-0.0610092293872824,-0.2426425125818163,SelfConst
SelfConst_Q24,0.0042855179880061,-0.0339065981249841,0.0473879348912888,0.591209509714852,0.03420896126978,0.0060614918956547,0.0998894679559394,-0.0170487711482827,-0.0266729462855767,0.1881029933076215,SelfConst
LifeSat_Q1,0.0158789238594177,-0.0006914060362364,0.9662893127520976,-7.866443005894708e-06,0.0332626498984375,0.0227052750794819,0.029521063904507,0.0156414152775753,-0.0994035340030801,-0.0101140475973505,LifeSat
LifeSat_Q2,0.0344348601867641,0.0209503452664037,0.9177279242084324,0.002211728869663,-0.0157163442021755,0.0624976305024122,-0.0189404043117731,-0.0062097240807418,0.030576746391698,-0.025504709470681,LifeSat
LifeSat_Q3,0.0257219091609887,-0.0289729019871886,0.8878936877039487,0.0432722847012039,-0.0114352432107248,-0.0282025899596663,-0.045262517167779,0.0281561775644212,0.012561747716331,0.0352172368997723,LifeSat
LifeSat_Q4,-0.0078129608814477,-0.035638914296233,0.6446867025359365,0.0160071407537371,0.0061190944083132,0.0101306161726386,0.0260866232022148,-0.0714925200925053,0.1012776412530792,-0.0491738040361876,LifeSat
LifeSat_Q5,-0.0450664513618977,-0.0357658642129662,0.5158896049752131,0.1000193300329244,0.0198556347686345,-0.0622029595688718,-0.0672307804212953,-0.0424057199520082,0.0236820522773638,-0.0016198972633429,LifeSat
Lonely_Q1,0.1587821050801339,0.3485358991481851,0.0127067369529867,-0.212133798934989,-0.4221292635747709,0.0471400771576293,-0.0369178535927657,-0.1912873210749135,-0.0979262578959795,0.0587120221307056,Lonely
Lonely_Q2,-0.0421332497971881,0.8367667439528267,0.028570970919844,0.1342816705800883,0.024297240398834,0.031302551912435,-0.011397377986178,0.0214895284070624,-0.0483768965822279,-0.0112769543639684,Lonely
Lonely_Q3,0.0107245768573203,0.814676499617464,0.0109214652153682,0.0950864293984639,0.0426497655089636,0.0384658533600746,0.0252931898986617,-0.0568422921208481,-0.1288237181925864,0.0613120848001157,Lonely
Lonely_Q4,0.2178696127193544,0.4961443977760872,-0.1081732898926458,0.0003333271894716,-0.0406705853962049,-0.0229032375642853,0.0509175804786891,0.0332316965462904,0.0222357825179381,0.054810256504198,Lonely
Lonely_Q5,0.0402363187728629,0.4695727098414877,0.0483719556901422,-0.1939090026553848,-0.2263439406497774,-0.0877890040749067,-0.0244179723952524,-0.0797928797526439,-0.0647280631660129,-0.1175932906917135,Lonely
